year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,17.917,3.257,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15300000000000002,1.9249999999999998,BA_Total,monthly,SSA
2002,2.8270000000000004,2.627,0.195,0.24900000000000005,0.001,0.0,0.0,0.0,0.0,0.0,0.527,0.976,BA_Total,monthly,SSA
2003,3.7929999999999997,4.703,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,1.3689999999999998,BA_Total,monthly,SSA
2004,0.706,0.281,0.205,0.01,0.0,0.0,0.0,0.0,0.011,0.017,0.15600000000000003,0.07600000000000001,BA_Total,monthly,SSA
2005,0.8660000000000001,1.103,0.08400000000000002,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.009,BA_Total,monthly,SSA
2006,0.158,0.16499999999999998,0.18100000000000002,0.063,0.0,0.0,0.0,0.0,0.041,0.006,0.014,0.032,BA_Total,monthly,SSA
2007,0.34700000000000003,0.187,0.07100000000000001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,BA_Total,monthly,SSA
2008,0.247,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.016,BA_Total,monthly,SSA
2009,0.031,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.253,0.0,BA_Total,monthly,SSA
2010,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA_Total,monthly,SSA
2011,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.033,0.094,0.084,1.0739999999999998,BA_Total,monthly,SSA
2012,0.266,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.10800000000000001,0.052000000000000005,BA_Total,monthly,SSA
2013,0.11300000000000002,0.008,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.606,BA_Total,monthly,SSA
2014,0.191,0.092,0.176,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.44000000000000006,BA_Total,monthly,SSA
2015,1.081,0.092,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,BA_Total,monthly,SSA
2016,0.18700000000000003,0.649,0.003,0.092,0.44700000000000006,0.081,0.0,0.0,0.0,0.0,0.044000000000000004,6.934999999999999,BA_Total,monthly,SSA
2017,2.2539999999999996,0.508,0.34900000000000003,0.17000000000000004,0.119,0.0,0.0,0.0,0.046,0.0,0.267,0.147,BA_Total,monthly,SSA
2018,0.771,0.6799999999999999,0.039,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.472,BA_Total,monthly,SSA
2019,0.062,1.539,0.057999999999999996,0.0,0.0,0.0,0.005,0.047,0.019,0.039,0.16099999999999998,0.29200000000000004,BA_Total,monthly,SSA
2020,0.627,0.668,0.16300000000000003,0.057,0.0,0.0,0.0,0.0,0.0,0.138,0.35000000000000003,0.195,BA_Total,monthly,SSA
2021,0.047,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.083,BA_Total,monthly,SSA
2022,3.9970000000000003,0.041,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07600000000000001,0.59,BA_Total,monthly,SSA
2023,0.379,0.40800000000000003,0.06899999999999999,0.09,0.0,0.0,,,,,,,BA_Total,monthly,SSA
