year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.17099999999999999,0.227,0.13,1.1699999999999997,2.138,0.523,0.487,0.12300000000000001,0.007,0.0,BA_Total,monthly,ECA
2002,0.047,0.0,0.02,0.053,0.008,0.08199999999999999,0.8900000000000001,2.4370000000000003,3.6209999999999996,2.7390000000000003,0.26,0.0,BA_Total,monthly,ECA
2003,0.39000000000000007,0.037000000000000005,0.23900000000000002,0.5860000000000001,0.062,0.15800000000000003,0.218,0.7740000000000001,3.1959999999999997,3.924,0.034,0.0,BA_Total,monthly,ECA
2004,0.0,1.2329999999999999,0.63,0.38999999999999996,0.005,2.876,0.6619999999999999,2.01,0.8740000000000001,0.9600000000000001,0.32500000000000007,0.0,BA_Total,monthly,ECA
2005,0.0,1.275,0.16100000000000003,0.224,0.0,1.992999999999999,5.221999999999998,0.238,0.9640000000000001,2.4919999999999995,0.042,0.0,BA_Total,monthly,ECA
2006,0.015,0.057999999999999996,1.525,0.236,0.0,0.10200000000000001,0.5720000000000001,1.5890000000000002,2.178,0.485,0.02,0.0,BA_Total,monthly,ECA
2007,0.016,0.0,0.019,0.037000000000000005,0.051000000000000004,4.301,0.44100000000000006,0.887,2.790999999999999,2.76,1.578,0.007,BA_Total,monthly,ECA
2008,0.0,0.237,0.42700000000000005,0.056,0.025999999999999995,0.23300000000000004,0.242,0.35300000000000004,0.452,0.066,0.065,0.0,BA_Total,monthly,ECA
2009,0.0,0.013,0.515,0.012,0.002,0.27,3.298,0.502,0.268,0.7160000000000001,0.179,0.063,BA_Total,monthly,ECA
2010,0.0,0.083,0.588,0.8049999999999999,0.008,0.135,0.29100000000000004,0.461,0.451,0.103,0.173,0.043,BA_Total,monthly,ECA
2011,0.019,0.0,0.10200000000000001,0.5090000000000001,0.011,0.0,0.118,0.22000000000000003,0.9430000000000001,0.236,0.09000000000000001,0.0,BA_Total,monthly,ECA
2012,0.004,0.0,0.134,0.7480000000000001,0.0,0.20400000000000001,0.008,0.37300000000000005,0.562,0.9630000000000001,0.29300000000000004,0.0,BA_Total,monthly,ECA
2013,0.0,0.0,0.4,0.34700000000000003,0.08099999999999999,0.003,0.336,0.072,1.119,0.546,1.0580000000000003,0.013,BA_Total,monthly,ECA
2014,0.0,0.30000000000000004,0.501,0.6590000000000001,0.041,0.9400000000000001,0.59,0.462,0.874,1.157,0.42500000000000004,0.017,BA_Total,monthly,ECA
2015,0.0,0.074,0.323,0.203,0.012,0.22199999999999998,1.3830000000000002,0.7140000000000001,0.8220000000000001,1.029,0.10699999999999998,0.037,BA_Total,monthly,ECA
2016,0.008,0.093,0.592,0.17700000000000002,0.0,0.0,0.002,0.066,0.5700000000000001,0.3480000000000001,0.15600000000000003,0.0,BA_Total,monthly,ECA
2017,0.006,0.0,0.242,1.0939999999999999,0.035,0.06800000000000002,2.019999999999999,0.446,1.125,1.315,0.196,0.0,BA_Total,monthly,ECA
2018,0.0,0.126,0.059,0.10200000000000001,0.06999999999999999,0.20500000000000002,2.822,1.592,1.2630000000000001,0.8890000000000002,0.159,0.001,BA_Total,monthly,ECA
2019,0.003,1.0380000000000003,1.048,0.219,0.422,0.179,0.131,0.641,0.929,0.44000000000000006,0.19100000000000003,0.0,BA_Total,monthly,ECA
2020,0.014,0.02,0.252,0.544,0.006,0.0,0.05,0.558,0.281,0.556,0.032,0.0,BA_Total,monthly,ECA
2021,0.013,0.0,0.021,0.242,0.01,0.005,0.20700000000000002,0.10600000000000002,0.5060000000000001,0.009000000000000001,0.104,0.0,BA_Total,monthly,ECA
2022,0.0,0.0,0.22500000000000003,0.043000000000000003,0.001,0.011,0.14,0.10300000000000002,0.9530000000000002,0.312,0.179,0.0,BA_Total,monthly,ECA
2023,0.024,0.021,0.23099999999999998,0.032,0.002,0.044000000000000004,,,,,,,BA_Total,monthly,ECA
