year,sum,variable,timescale,region
2002,0.08650180837254409,Cem_Forest_NonForest,yearly_jj,MED
2003,0.2717630346837106,Cem_Forest_NonForest,yearly_jj,MED
2004,0.8775220434732487,Cem_Forest_NonForest,yearly_jj,MED
2005,0.4113440859190404,Cem_Forest_NonForest,yearly_jj,MED
2006,0.8433778921501287,Cem_Forest_NonForest,yearly_jj,MED
2007,1.1174179713316592,Cem_Forest_NonForest,yearly_jj,MED
2008,1.3515376521194442,Cem_Forest_NonForest,yearly_jj,MED
2009,0.28388283117295904,Cem_Forest_NonForest,yearly_jj,MED
2010,0.24566001892229128,Cem_Forest_NonForest,yearly_jj,MED
2011,0.662789569481295,Cem_Forest_NonForest,yearly_jj,MED
2012,0.9701472115295621,Cem_Forest_NonForest,yearly_jj,MED
2013,1.1202098394312598,Cem_Forest_NonForest,yearly_jj,MED
2014,0.9782831495171553,Cem_Forest_NonForest,yearly_jj,MED
2015,0.1423557658394249,Cem_Forest_NonForest,yearly_jj,MED
2016,0.54442269754686,Cem_Forest_NonForest,yearly_jj,MED
2017,1.439764752894851,Cem_Forest_NonForest,yearly_jj,MED
2018,2.81932924957061,Cem_Forest_NonForest,yearly_jj,MED
2019,0.4054463370851131,Cem_Forest_NonForest,yearly_jj,MED
2020,0.45231094323287163,Cem_Forest_NonForest,yearly_jj,MED
