year,sum,variable,timescale,region
2001,6.475,BA_Total,seasonal_jja,SEA
2002,42.30500000000001,BA_Total,seasonal_jja,SEA
2003,23.604,BA_Total,seasonal_jja,SEA
2004,50.419999999999995,BA_Total,seasonal_jja,SEA
2005,19.992999999999995,BA_Total,seasonal_jja,SEA
2006,41.14499999999999,BA_Total,seasonal_jja,SEA
2007,11.348,BA_Total,seasonal_jja,SEA
2008,15.001000000000001,BA_Total,seasonal_jja,SEA
2009,36.786,BA_Total,seasonal_jja,SEA
2010,10.206,BA_Total,seasonal_jja,SEA
2011,26.436,BA_Total,seasonal_jja,SEA
2012,21.575000000000003,BA_Total,seasonal_jja,SEA
2013,22.483999999999998,BA_Total,seasonal_jja,SEA
2014,20.775000000000002,BA_Total,seasonal_jja,SEA
2015,41.321999999999996,BA_Total,seasonal_jja,SEA
2016,13.718999999999998,BA_Total,seasonal_jja,SEA
2017,11.529000000000002,BA_Total,seasonal_jja,SEA
2018,14.932000000000002,BA_Total,seasonal_jja,SEA
2019,23.853999999999996,BA_Total,seasonal_jja,SEA
2020,8.258000000000001,BA_Total,seasonal_jja,SEA
2021,9.713999999999999,BA_Total,seasonal_jja,SEA
2022,6.856000000000002,BA_Total,seasonal_jja,SEA
2023,16.585,BA_Total,seasonal_jja,SEA
2024,0.0,BA_Total,seasonal_jja,SEA
