year,sum,variable,timescale,region
2002,0.02746911317445063,Cem_Forest_NonForest,seasonal_jja,NEAF
2003,0.007602405250461945,Cem_Forest_NonForest,seasonal_jja,NEAF
2004,0.0032668461415420683,Cem_Forest_NonForest,seasonal_jja,NEAF
2005,0.0007909862716288528,Cem_Forest_NonForest,seasonal_jja,NEAF
2006,0.005943570035949227,Cem_Forest_NonForest,seasonal_jja,NEAF
2007,0.007924237255817038,Cem_Forest_NonForest,seasonal_jja,NEAF
2008,0.008517421852401546,Cem_Forest_NonForest,seasonal_jja,NEAF
2009,0.05903994173081478,Cem_Forest_NonForest,seasonal_jja,NEAF
2010,0.005617281009403365,Cem_Forest_NonForest,seasonal_jja,NEAF
2011,0.008220240828081907,Cem_Forest_NonForest,seasonal_jja,NEAF
2012,0.0022224821247309725,Cem_Forest_NonForest,seasonal_jja,NEAF
2013,0.04934879433926757,Cem_Forest_NonForest,seasonal_jja,NEAF
2014,0.011448138370980727,Cem_Forest_NonForest,seasonal_jja,NEAF
2015,0.038492732643887126,Cem_Forest_NonForest,seasonal_jja,NEAF
2016,0.002772495500519486,Cem_Forest_NonForest,seasonal_jja,NEAF
2017,0.0006301819093865204,Cem_Forest_NonForest,seasonal_jja,NEAF
2018,0.021139407565586563,Cem_Forest_NonForest,seasonal_jja,NEAF
2019,4.806856836222839e-05,Cem_Forest_NonForest,seasonal_jja,NEAF
2020,0.020639359523602036,Cem_Forest_NonForest,seasonal_jja,NEAF
