year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SEA
2002,72.99699999999999,BA_Forest_NonForest,seasonal_djf,SEA
2003,40.03699999999999,BA_Forest_NonForest,seasonal_djf,SEA
2004,17.692,BA_Forest_NonForest,seasonal_djf,SEA
2005,76.48999999999998,BA_Forest_NonForest,seasonal_djf,SEA
2006,37.04,BA_Forest_NonForest,seasonal_djf,SEA
2007,92.46499999999999,BA_Forest_NonForest,seasonal_djf,SEA
2008,45.979,BA_Forest_NonForest,seasonal_djf,SEA
2009,87.886,BA_Forest_NonForest,seasonal_djf,SEA
2010,25.983999999999995,BA_Forest_NonForest,seasonal_djf,SEA
2011,32.086999999999996,BA_Forest_NonForest,seasonal_djf,SEA
2012,34.21999999999999,BA_Forest_NonForest,seasonal_djf,SEA
2013,50.46499999999999,BA_Forest_NonForest,seasonal_djf,SEA
2014,53.48799999999999,BA_Forest_NonForest,seasonal_djf,SEA
2015,68.969,BA_Forest_NonForest,seasonal_djf,SEA
2016,45.523,BA_Forest_NonForest,seasonal_djf,SEA
2017,36.21600000000001,BA_Forest_NonForest,seasonal_djf,SEA
2018,17.317000000000004,BA_Forest_NonForest,seasonal_djf,SEA
2019,29.354999999999997,BA_Forest_NonForest,seasonal_djf,SEA
2020,37.19099999999999,BA_Forest_NonForest,seasonal_djf,SEA
2021,21.52599999999999,BA_Forest_NonForest,seasonal_djf,SEA
2022,12.734999999999998,BA_Forest_NonForest,seasonal_djf,SEA
2023,30.899999999999988,BA_Forest_NonForest,seasonal_djf,SEA
2024,28.775999999999996,BA_Forest_NonForest,seasonal_djf,SEA
