variable,timescale,region,year,sum,unit
Cem_Total,seasonal_son,WNA,2002,0.788,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2003,3.281,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2004,0.884,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2005,1.327,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2006,3.957,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2007,2.702,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2008,1.721,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2009,1.424,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2010,1.156,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2011,1.361,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2012,3.388,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2013,0.595,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2014,1.839,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2015,2.804,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2016,1.653,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2017,9.135,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2018,4.075,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2019,1.674,thousand_tonnes_C
Cem_Total,seasonal_son,WNA,2020,35.549,thousand_tonnes_C
