year,sum,variable,timescale,region
2002,0.036456236337064546,Cem_Total,seasonal_son,SSA
2003,0.009231840478373322,Cem_Total,seasonal_son,SSA
2004,0.011331471539441864,Cem_Total,seasonal_son,SSA
2005,0.01086043708602963,Cem_Total,seasonal_son,SSA
2006,0.0059595450649774775,Cem_Total,seasonal_son,SSA
2007,0.0,Cem_Total,seasonal_son,SSA
2008,0.013798411127519396,Cem_Total,seasonal_son,SSA
2009,0.02244567279321538,Cem_Total,seasonal_son,SSA
2010,0.0,Cem_Total,seasonal_son,SSA
2011,0.006020210138187655,Cem_Total,seasonal_son,SSA
2012,0.004230991103167065,Cem_Total,seasonal_son,SSA
2013,0.0002698915555744171,Cem_Total,seasonal_son,SSA
2014,0.013665693549172611,Cem_Total,seasonal_son,SSA
2015,0.0,Cem_Total,seasonal_son,SSA
2016,0.0009718399156571216,Cem_Total,seasonal_son,SSA
2017,0.013680434136950801,Cem_Total,seasonal_son,SSA
2018,0.00012704082809726142,Cem_Total,seasonal_son,SSA
2019,0.015163127356415989,Cem_Total,seasonal_son,SSA
2020,0.04015360215719381,Cem_Total,seasonal_son,SSA
