variable,timescale,region,year,sum,unit
BA_Forest,seasonal_mam,SWS,2001,0.012,thousand_km2
BA_Forest,seasonal_mam,SWS,2002,0.073,thousand_km2
BA_Forest,seasonal_mam,SWS,2003,0.875,thousand_km2
BA_Forest,seasonal_mam,SWS,2004,0.337,thousand_km2
BA_Forest,seasonal_mam,SWS,2005,0.657,thousand_km2
BA_Forest,seasonal_mam,SWS,2006,0.583,thousand_km2
BA_Forest,seasonal_mam,SWS,2007,0.349,thousand_km2
BA_Forest,seasonal_mam,SWS,2008,1.131,thousand_km2
BA_Forest,seasonal_mam,SWS,2009,0.723,thousand_km2
BA_Forest,seasonal_mam,SWS,2010,0.619,thousand_km2
BA_Forest,seasonal_mam,SWS,2011,0.374,thousand_km2
BA_Forest,seasonal_mam,SWS,2012,0.785,thousand_km2
BA_Forest,seasonal_mam,SWS,2013,0.138,thousand_km2
BA_Forest,seasonal_mam,SWS,2014,1.317,thousand_km2
BA_Forest,seasonal_mam,SWS,2015,4.958,thousand_km2
BA_Forest,seasonal_mam,SWS,2016,0.553,thousand_km2
BA_Forest,seasonal_mam,SWS,2017,0.163,thousand_km2
BA_Forest,seasonal_mam,SWS,2018,0.537,thousand_km2
BA_Forest,seasonal_mam,SWS,2019,0.932,thousand_km2
BA_Forest,seasonal_mam,SWS,2020,0.819,thousand_km2
BA_Forest,seasonal_mam,SWS,2021,1.134,thousand_km2
BA_Forest,seasonal_mam,SWS,2022,0.512,thousand_km2
BA_Forest,seasonal_mam,SWS,2023,0.56,thousand_km2
BA_Forest,seasonal_mam,SWS,2024,0.0,thousand_km2
