year,sum,variable,timescale,region
2001,2776.4210000000003,BA_Total,yearly,NAU
2002,1812.4030000000002,BA_Total,yearly,NAU
2003,1190.456,BA_Total,yearly,NAU
2004,2514.484,BA_Total,yearly,NAU
2005,1098.742,BA_Total,yearly,NAU
2006,1904.545,BA_Total,yearly,NAU
2007,1939.307,BA_Total,yearly,NAU
2008,1258.2289999999998,BA_Total,yearly,NAU
2009,1624.264,BA_Total,yearly,NAU
2010,734.233,BA_Total,yearly,NAU
2011,2145.736,BA_Total,yearly,NAU
2012,2434.301,BA_Total,yearly,NAU
2013,996.409,BA_Total,yearly,NAU
2014,1685.5579999999998,BA_Total,yearly,NAU
2015,1515.242,BA_Total,yearly,NAU
2016,971.2729999999999,BA_Total,yearly,NAU
2017,1484.51,BA_Total,yearly,NAU
2018,1649.956,BA_Total,yearly,NAU
2019,1032.8319999999999,BA_Total,yearly,NAU
2020,580.8729999999999,BA_Total,yearly,NAU
2021,1091.538,BA_Total,yearly,NAU
2022,1066.856,BA_Total,yearly,NAU
2023,2178.492,BA_Total,yearly,NAU
2024,29.863999999999997,BA_Total,yearly,NAU
