year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.556,50.79799999999999,6.948000000000001,5.161,10.937000000000001,34.666000000000004,19.317999999999998,3.471,0.185,0.0,BA_Total,monthly,WSB
2002,0.0,0.0,0.519,17.397999999999996,15.173999999999985,2.248,15.821000000000002,348.97900000000004,328.52099999999996,68.396,3.5429999999999997,0.0,BA_Total,monthly,WSB
2003,0.0,0.0,0.917,48.474000000000004,26.118999999999996,17.833,13.406999999999996,56.847,112.52899999999997,123.87199999999996,1.426,0.0,BA_Total,monthly,WSB
2004,0.0,0.093,1.5310000000000001,93.69800000000001,157.93099999999998,130.91299999999998,31.615999999999996,29.431999999999995,33.759,54.723000000000006,0.389,0.0,BA_Total,monthly,WSB
2005,0.0,0.78,0.9270000000000002,31.641999999999985,18.33399999999999,72.351,264.37699999999995,24.553999999999995,27.54499999999999,46.82199999999999,0.184,0.0,BA_Total,monthly,WSB
2006,0.013000000000000001,0.28500000000000003,4.433,36.40099999999998,103.384,115.079,31.803000000000004,86.207,95.982,13.758000000000001,0.14200000000000002,0.0,BA_Total,monthly,WSB
2007,0.0,0.0,1.043,25.405999999999985,3.221,20.053,11.799999999999999,39.24199999999999,103.44099999999999,42.26699999999998,1.6420000000000001,0.0,BA_Total,monthly,WSB
2008,0.0,0.137,31.919999999999995,206.065,34.33699999999999,74.14599999999999,51.66699999999999,68.93299999999998,35.676999999999985,36.780999999999985,0.421,0.24800000000000003,BA_Total,monthly,WSB
2009,0.16499999999999998,0.6890000000000001,5.694000000000001,37.692,43.49099999999997,8.795000000000002,19.384999999999998,21.503,9.452999999999998,15.584999999999999,0.782,0.0,BA_Total,monthly,WSB
2010,0.0,0.0,0.232,103.284,13.136999999999986,139.54699999999997,43.325999999999986,77.39399999999998,67.82799999999999,35.24399999999999,0.394,0.026000000000000002,BA_Total,monthly,WSB
2011,0.0,0.004,0.779,61.732999999999976,22.272999999999996,8.139999999999999,5.2139999999999995,20.145,47.278999999999996,9.591999999999999,0.313,0.0,BA_Total,monthly,WSB
2012,0.0,0.0,4.303000000000001,123.13100000000001,29.903999999999993,51.80199999999998,133.21399999999997,34.34999999999999,11.286,8.770000000000001,0.181,0.002,BA_Total,monthly,WSB
2013,0.10300000000000001,0.066,3.9619999999999997,15.250999999999998,1.3870000000000002,9.605,19.956999999999997,12.263999999999998,6.661,5.936,2.183,0.0,BA_Total,monthly,WSB
2014,0.0,0.0,6.578,73.86999999999996,39.56599999999998,26.767999999999997,36.171,69.241,24.106999999999992,1.032,0.515,0.0,BA_Total,monthly,WSB
2015,0.0,0.0,0.773,13.429999999999998,5.353999999999999,15.742999999999997,42.628,131.07699999999997,36.07299999999999,23.400999999999993,0.04900000000000001,0.0,BA_Total,monthly,WSB
2016,0.0,0.556,1.329,16.23599999999999,23.273999999999997,7.502999999999999,16.978,21.226,28.465999999999998,1.135,0.067,0.0,BA_Total,monthly,WSB
2017,0.0,0.0,2.985,39.212999999999994,14.807999999999987,71.881,159.431,58.681000000000004,70.959,11.471999999999998,0.245,0.017,BA_Total,monthly,WSB
2018,0.0,0.0,0.351,17.5,12.137999999999993,6.793,33.092000000000006,19.362,7.200000000000001,12.113,0.384,0.0,BA_Total,monthly,WSB
2019,0.0,0.036000000000000004,13.32,26.642999999999986,29.73399999999999,16.913999999999998,132.417,79.825,32.766,19.863,0.07300000000000001,0.0,BA_Total,monthly,WSB
2020,0.0,0.14900000000000002,14.858999999999998,58.919,3.145000000000001,47.61899999999999,32.64,15.528,16.112,12.381,0.233,0.0,BA_Total,monthly,WSB
2021,0.0,0.0,1.34,68.90700000000001,33.04599999999999,60.67099999999999,67.399,40.52999999999999,22.354999999999997,8.099000000000002,0.06300000000000001,0.0,BA_Total,monthly,WSB
2022,0.0,0.0,21.123999999999988,92.88499999999999,24.662999999999993,10.732999999999999,10.845,15.408,35.331999999999994,13.594999999999999,0.013000000000000001,0.0,BA_Total,monthly,WSB
2023,0.0,0.0,4.701,15.069999999999993,67.09700000000001,15.150999999999996,17.226999999999993,4.781000000000001,2.0270000000000006,1.8260000000000003,0.503,0.0,BA_Total,monthly,WSB
2024,0.008,0.04,,,,,,,,,,,BA_Total,monthly,WSB
