year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,WCE
2002,2.2560000000000002,BA_Total,seasonal_djf,WCE
2003,0.278,BA_Total,seasonal_djf,WCE
2004,0.076,BA_Total,seasonal_djf,WCE
2005,3.1990000000000003,BA_Total,seasonal_djf,WCE
2006,0.279,BA_Total,seasonal_djf,WCE
2007,2.1040000000000005,BA_Total,seasonal_djf,WCE
2008,2.1050000000000004,BA_Total,seasonal_djf,WCE
2009,0.161,BA_Total,seasonal_djf,WCE
2010,0.03900000000000001,BA_Total,seasonal_djf,WCE
2011,0.495,BA_Total,seasonal_djf,WCE
2012,3.8690000000000007,BA_Total,seasonal_djf,WCE
2013,1.301,BA_Total,seasonal_djf,WCE
2014,14.531999999999995,BA_Total,seasonal_djf,WCE
2015,11.303,BA_Total,seasonal_djf,WCE
2016,0.646,BA_Total,seasonal_djf,WCE
2017,3.3880000000000012,BA_Total,seasonal_djf,WCE
2018,0.058,BA_Total,seasonal_djf,WCE
2019,1.8330000000000004,BA_Total,seasonal_djf,WCE
2020,5.194,BA_Total,seasonal_djf,WCE
2021,0.38,BA_Total,seasonal_djf,WCE
2022,0.926,BA_Total,seasonal_djf,WCE
2023,0.304,BA_Total,seasonal_djf,WCE
2024,2.1910000000000003,BA_Total,seasonal_djf,WCE
