year,sum,variable,timescale,region
2001,43.475,BA_Total,yearly,SAU
2002,66.78900000000002,BA_Total,yearly,SAU
2003,115.623,BA_Total,yearly,SAU
2004,75.708,BA_Total,yearly,SAU
2005,60.519999999999996,BA_Total,yearly,SAU
2006,106.61399999999998,BA_Total,yearly,SAU
2007,37.879,BA_Total,yearly,SAU
2008,20.851,BA_Total,yearly,SAU
2009,41.483000000000004,BA_Total,yearly,SAU
2010,44.268,BA_Total,yearly,SAU
2011,84.493,BA_Total,yearly,SAU
2012,60.784,BA_Total,yearly,SAU
2013,32.044,BA_Total,yearly,SAU
2014,65.688,BA_Total,yearly,SAU
2015,55.158,BA_Total,yearly,SAU
2016,36.882,BA_Total,yearly,SAU
2017,69.85399999999998,BA_Total,yearly,SAU
2018,30.457000000000004,BA_Total,yearly,SAU
2019,170.956,BA_Total,yearly,SAU
2020,136.048,BA_Total,yearly,SAU
2021,28.696,BA_Total,yearly,SAU
2022,28.498,BA_Total,yearly,SAU
2023,28.124000000000002,BA_Total,yearly,SAU
