year,sum,variable,timescale,region
2002,19.65817211059482,Cem_Total,seasonal_son,WAF
2003,18.727858538053518,Cem_Total,seasonal_son,WAF
2004,33.092392963459005,Cem_Total,seasonal_son,WAF
2005,28.389859897645497,Cem_Total,seasonal_son,WAF
2006,28.92876210347429,Cem_Total,seasonal_son,WAF
2007,18.49515833488321,Cem_Total,seasonal_son,WAF
2008,20.103991400096564,Cem_Total,seasonal_son,WAF
2009,15.341541178918206,Cem_Total,seasonal_son,WAF
2010,15.780686961839239,Cem_Total,seasonal_son,WAF
2011,21.21722356929323,Cem_Total,seasonal_son,WAF
2012,9.56813418250741,Cem_Total,seasonal_son,WAF
2013,17.08789145508738,Cem_Total,seasonal_son,WAF
2014,14.584875422504856,Cem_Total,seasonal_son,WAF
2015,15.756148828188214,Cem_Total,seasonal_son,WAF
2016,19.14671855790777,Cem_Total,seasonal_son,WAF
2017,25.410987129917057,Cem_Total,seasonal_son,WAF
2018,14.4425896631269,Cem_Total,seasonal_son,WAF
2019,14.364404173953398,Cem_Total,seasonal_son,WAF
2020,18.963277872987923,Cem_Total,seasonal_son,WAF
