year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.053000000000000005,0.08700000000000002,0.013000000000000001,0.005,0.016,0.28800000000000003,1.2409999999999999,10.547000000000002,10.815,3.8840000000000003,1.1149999999999998,0.668,BA_Forest_NonForest,monthly,NES
2002,0.001,0.014,0.006,0.003,0.048,0.5080000000000001,2.154,17.213999999999995,28.45299999999999,17.291999999999998,10.104999999999995,3.605000000000001,BA_Forest_NonForest,monthly,NES
2003,0.45000000000000007,0.16100000000000003,0.05,0.03300000000000001,0.04400000000000001,0.23000000000000004,1.0989999999999998,4.190000000000002,17.869999999999997,13.982999999999995,7.999999999999998,6.526000000000001,BA_Forest_NonForest,monthly,NES
2004,0.011,0.009000000000000001,0.019,0.002,0.06500000000000002,0.21100000000000005,1.0129999999999997,4.817,18.854999999999997,8.246000000000002,10.689999999999996,5.595999999999999,BA_Forest_NonForest,monthly,NES
2005,0.251,0.077,0.014,0.017,0.014,0.09800000000000002,0.9580000000000002,7.703000000000002,20.764999999999997,26.800999999999995,15.618999999999994,0.9620000000000003,BA_Forest_NonForest,monthly,NES
2006,0.16900000000000004,0.343,0.047,0.0,0.016,0.14600000000000002,0.38900000000000007,2.5050000000000003,7.661000000000002,2.842,2.78,2.237,BA_Forest_NonForest,monthly,NES
2007,0.325,0.057,0.07800000000000001,0.014000000000000002,0.06100000000000001,0.356,2.4130000000000003,38.57100000000002,55.97599999999997,27.757,13.155000000000001,0.5460000000000002,BA_Forest_NonForest,monthly,NES
2008,0.14400000000000002,0.07600000000000001,0.03,0.003,0.013000000000000005,0.07600000000000001,0.30600000000000005,2.2030000000000003,5.960000000000001,11.413,7.3240000000000025,2.818,BA_Forest_NonForest,monthly,NES
2009,0.28200000000000003,0.044,0.11899999999999998,0.002,0.018000000000000002,0.068,0.41500000000000004,1.5909999999999997,4.8950000000000005,2.8229999999999995,7.151000000000002,5.815000000000002,BA_Forest_NonForest,monthly,NES
2010,0.192,0.063,0.019,0.01,0.101,0.7100000000000001,3.616000000000001,25.72199999999999,67.84499999999998,15.312000000000001,1.1559999999999995,0.26099999999999995,BA_Forest_NonForest,monthly,NES
2011,0.024,0.031,0.065,0.007,0.025,0.16,0.8310000000000001,6.066000000000002,17.779999999999998,2.6780000000000013,1.862,4.003,BA_Forest_NonForest,monthly,NES
2012,0.137,0.034,0.05,0.056999999999999995,0.036000000000000004,0.11500000000000003,3.144999999999999,25.849,32.96999999999999,16.78,5.013999999999999,0.44300000000000017,BA_Forest_NonForest,monthly,NES
2013,0.43500000000000005,0.21200000000000002,0.25,0.027000000000000003,0.17000000000000004,0.07400000000000001,0.3560000000000001,4.229000000000001,13.097999999999999,5.505999999999999,0.5600000000000002,1.4759999999999998,BA_Forest_NonForest,monthly,NES
2014,0.05,0.042,0.077,0.009000000000000001,0.035,0.12200000000000003,1.2759999999999996,8.815999999999995,9.28,9.676000000000004,2.1759999999999997,1.2409999999999999,BA_Forest_NonForest,monthly,NES
2015,0.22200000000000006,0.099,0.043000000000000003,0.015,0.208,0.17400000000000004,1.034,7.202999999999999,19.467999999999996,26.072999999999997,12.409999999999995,19.491999999999997,BA_Forest_NonForest,monthly,NES
2016,0.31400000000000006,0.10000000000000002,0.041,0.018000000000000002,0.069,0.18400000000000002,2.971000000000001,9.677,12.711999999999996,8.111999999999998,3.3370000000000006,0.41500000000000004,BA_Forest_NonForest,monthly,NES
2017,0.066,0.013,0.02,0.009000000000000001,0.032,0.08800000000000001,0.8970000000000002,9.340999999999998,47.208000000000006,20.578999999999997,4.94,6.0319999999999965,BA_Forest_NonForest,monthly,NES
2018,0.045000000000000005,0.138,0.040999999999999995,0.009000000000000001,0.043000000000000003,0.05700000000000001,1.2530000000000003,6.641,8.687999999999997,4.399,1.48,0.07400000000000001,BA_Forest_NonForest,monthly,NES
2019,0.12100000000000001,0.201,0.20800000000000002,0.011,0.07800000000000001,0.18200000000000002,0.9300000000000002,8.967000000000002,23.885999999999996,8.078999999999999,4.915000000000002,0.7120000000000002,BA_Forest_NonForest,monthly,NES
2020,0.22900000000000004,0.126,0.04700000000000001,0.019000000000000003,0.09400000000000003,0.08600000000000001,0.32500000000000007,3.2689999999999997,20.183999999999994,15.192000000000002,0.16500000000000004,0.159,BA_Forest_NonForest,monthly,NES
2021,0.108,0.10400000000000002,0.25,0.09700000000000002,0.28500000000000003,0.4350000000000001,1.594,9.032,32.91699999999999,16.582999999999995,0.394,0.166,BA_Forest_NonForest,monthly,NES
2022,0.08700000000000002,0.16400000000000003,0.091,0.18400000000000005,0.25700000000000006,0.45,0.9780000000000003,7.022000000000001,12.481,15.302999999999999,0.38400000000000006,0.3890000000000001,BA_Forest_NonForest,monthly,NES
2023,0.195,0.16700000000000004,0.092,0.12400000000000001,0.29900000000000004,0.532,,,,,,,BA_Forest_NonForest,monthly,NES
