year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.05803436888500369,0.1312036792517365,0.30772601669191746,0.1820528227962854,0.6842677940375034,3.850397314320614,5.929321032889431,39.80163144187182,23.75358226266194,20.94931284433837,9.595430320912298,1.948992168047805,Cem_Total,monthly,SAM
2003,0.22900261174260245,0.1721472600361079,0.07866323521271375,0.27291917106707303,1.0239021983959073,2.4877969920971617,9.01183643003737,18.040503118335447,26.34101109516295,5.762361638640304,1.8310091219527973,0.27379917932655595,Cem_Total,monthly,SAM
2004,0.6726609186897631,0.428525286328005,0.36979603446048925,0.22685268406174447,1.4864949568485424,4.022733164208777,9.035749051353578,34.00315184796257,66.49758790676417,11.623446667372454,1.7305923884281258,0.4741521373792259,Cem_Total,monthly,SAM
2005,0.10998337465252957,0.21989619227196727,0.27291952306346684,0.6318528707961888,1.5347642544649966,1.764070595103193,10.732170149232912,50.054508621612854,52.09211184179463,8.335586905702678,0.8000955402570926,0.04701451221284578,Cem_Total,monthly,SAM
2006,0.31099795317969087,0.21354096305719644,0.15862021107733912,0.24055873931222388,0.6245156273401176,1.0134322681838595,4.572798174392441,29.85359466480341,30.355062443449462,1.9188249563802646,2.1429181555931733,0.1390373740072451,Cem_Total,monthly,SAM
2007,0.1456890609521278,0.45770198195394823,0.48109402138418356,0.19711533508811713,0.6148897201326141,1.5750807423473563,3.096753605758036,55.352406528598046,82.93871651689105,14.972153568141009,0.8658963386157132,0.4718245000253356,Cem_Total,monthly,SAM
2008,0.04984351467162871,0.095086987717995,0.2424410707809978,0.15848975139083388,0.42541608006253956,0.7578880726709694,2.0200532369157296,10.355788912350503,21.789507108784623,7.902950538546719,2.032454792453568,1.3441062534714747,Cem_Total,monthly,SAM
2009,1.327303015357927,0.5578511283693516,0.4977843393540466,1.028584170364414,2.8281826798983465,0.9470085259298384,1.2616186592088603,4.53354421657991,9.157015491352597,5.452795876327985,0.8673663153876596,0.20147829361510455,Cem_Total,monthly,SAM
2010,0.4665353743171875,0.5878786642168179,0.5728194814330614,0.628481059049082,0.9072446016106395,2.2393736343562662,8.153041065781464,70.6515755514035,80.70908242539497,18.80184484244999,2.9103791860133015,3.2033179701019328,Cem_Total,monthly,SAM
2011,0.48334771172786667,0.03738005785308717,0.20126133623356443,0.1267019106796401,0.37638742668833347,0.5492141682583522,1.1320176285735672,9.437663216228072,22.57328091580694,3.961088846624363,2.012659526371344,2.4597465802765384,Cem_Total,monthly,SAM
2012,0.5417495434522932,0.44709410245893166,0.3491193988358899,0.18417989488350367,0.5746897725355643,0.5962313083416138,2.704616446279084,22.22779757341122,30.410599953038616,4.307386736011132,0.836235932919647,0.2653341685366047,Cem_Total,monthly,SAM
2013,0.25419743998220146,0.5425322295902666,0.3561808218587289,0.10703486785880756,0.33794924685289357,0.32465587665278456,0.981728767303591,6.889193918533501,9.57169342980638,2.154199681482531,1.4714762447969763,0.7877500019544762,Cem_Total,monthly,SAM
2014,0.11359213447444697,0.27197598436776105,0.26957014138617735,0.3110780683164817,0.3926872101391597,0.695189484798881,1.011634110208746,10.715010470761042,9.775878470654627,6.881095477483001,0.9283287304804766,0.1320882052203015,Cem_Total,monthly,SAM
2015,0.42702298445160913,0.5224507258708496,0.2886142933367473,0.0742870966631188,0.2130135910843177,0.6251772911732955,1.100654565315899,10.637827035989414,20.38348864027475,8.112740749278153,2.228179015309039,1.6492674885770464,Cem_Total,monthly,SAM
2016,0.41572048792611155,0.7651350190921129,0.598706806422952,0.3944576375420832,0.48676724347434847,0.7749359394649661,7.145606495312538,27.411801579463063,19.983407611454172,7.882188246411507,0.9491570072089328,0.3903683139747357,Cem_Total,monthly,SAM
2017,1.5418416524556346,0.39380378811536554,0.36956590121297933,0.1295311859751154,0.42559303486118066,0.7990579958436679,3.5316084460048196,13.35955592410447,70.25436147014807,7.625788636728593,0.661981913410058,0.07576232993681574,Cem_Total,monthly,SAM
2018,0.2378403030010282,0.7731804304822373,0.41616697951154674,0.10333509711303648,0.4116548921315999,0.7701146320876748,2.565345187015867,5.693421166072009,16.19202519371707,1.4049194770792333,0.3077292804538911,0.616379761782733,Cem_Total,monthly,SAM
2019,1.8957427134133435,1.3903729789596282,0.4317205295060427,0.17391587703830685,0.6773246929026121,1.0454253829365099,3.408125999271845,48.65526821331157,59.285157026250204,9.978039419885118,4.66425578438843,0.7634962307126696,Cem_Total,monthly,SAM
2020,2.3361226405290787,1.0312037407761687,2.9807224755077932,2.3994493165389463,0.9720952660245433,1.132965288697783,10.798753675956217,31.96486731498775,78.70473450128065,35.75179008405742,8.597411657947427,0.7896148483457331,Cem_Total,monthly,SAM
