year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,WSAF
2002,36.77000000000001,BA_Total,seasonal_djf,WSAF
2003,15.692000000000002,BA_Total,seasonal_djf,WSAF
2004,10.013000000000002,BA_Total,seasonal_djf,WSAF
2005,10.360999999999999,BA_Total,seasonal_djf,WSAF
2006,14.707999999999998,BA_Total,seasonal_djf,WSAF
2007,29.714,BA_Total,seasonal_djf,WSAF
2008,13.09,BA_Total,seasonal_djf,WSAF
2009,12.056999999999999,BA_Total,seasonal_djf,WSAF
2010,18.181,BA_Total,seasonal_djf,WSAF
2011,4.728,BA_Total,seasonal_djf,WSAF
2012,17.933,BA_Total,seasonal_djf,WSAF
2013,18.564999999999998,BA_Total,seasonal_djf,WSAF
2014,5.944999999999999,BA_Total,seasonal_djf,WSAF
2015,16.021,BA_Total,seasonal_djf,WSAF
2016,16.73,BA_Total,seasonal_djf,WSAF
2017,19.358999999999998,BA_Total,seasonal_djf,WSAF
2018,28.053000000000004,BA_Total,seasonal_djf,WSAF
2019,21.486,BA_Total,seasonal_djf,WSAF
2020,4.354,BA_Total,seasonal_djf,WSAF
2021,7.741,BA_Total,seasonal_djf,WSAF
2022,17.523999999999997,BA_Total,seasonal_djf,WSAF
2023,21.516,BA_Total,seasonal_djf,WSAF
2024,24.090000000000003,BA_Total,seasonal_djf,WSAF
