year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.139,0.0,0.0,0.43899999999999995,0.388,0.789,1.0579999999999998,1.368,0.9240000000000003,0.36500000000000005,0.0,0.0,BA_Total,monthly,NWN
2002,0.0,0.0,0.0,0.39699999999999996,6.899000000000001,22.551999999999996,12.569,18.075,0.13000000000000003,0.233,0.753,0.0,BA_Total,monthly,NWN
2003,0.035,0.0,0.37,0.42600000000000005,0.541,3.2670000000000003,8.306999999999999,18.228,3.1419999999999995,0.947,0.203,0.031000000000000003,BA_Total,monthly,NWN
2004,0.0,0.0,0.963,0.5780000000000001,0.34900000000000003,54.935,74.835,63.058999999999976,4.0440000000000005,0.095,0.27,0.0,BA_Total,monthly,NWN
2005,0.057999999999999996,0.756,0.17400000000000002,0.038,1.1110000000000002,15.187999999999999,22.206999999999997,45.549,1.9730000000000005,0.05,0.193,0.063,BA_Total,monthly,NWN
2006,0.238,0.007,0.7040000000000001,0.52,0.08700000000000001,31.09,26.098999999999997,2.9499999999999997,0.7880000000000003,0.17500000000000004,0.013000000000000001,0.038,BA_Total,monthly,NWN
2007,0.0,0.0,0.23600000000000004,0.0,0.44900000000000007,10.366999999999999,16.675999999999995,2.1500000000000004,4.977999999999999,0.223,0.0,0.01,BA_Total,monthly,NWN
2008,0.0,0.14100000000000001,0.28400000000000003,0.374,0.7470000000000001,9.154,22.436999999999994,7.5920000000000005,0.8730000000000001,0.49700000000000005,0.004,0.0,BA_Total,monthly,NWN
2009,0.0,0.0,0.118,1.022,0.45499999999999996,3.839,24.584000000000003,20.584999999999997,0.9750000000000001,0.175,0.196,0.0,BA_Total,monthly,NWN
2010,0.0,0.37200000000000005,0.28700000000000003,0.16999999999999998,1.23,29.656000000000006,29.285999999999998,17.893999999999995,1.3770000000000002,0.267,0.001,0.0,BA_Total,monthly,NWN
2011,0.0,0.0,0.22,0.8930000000000001,9.037,23.89,7.477000000000001,0.8460000000000001,1.5950000000000002,0.526,0.07,0.20500000000000002,BA_Total,monthly,NWN
2012,0.0,0.035,0.11099999999999999,0.39399999999999996,0.7210000000000001,6.186,27.490999999999993,6.774,5.860000000000001,0.12100000000000001,0.0,0.0,BA_Total,monthly,NWN
2013,0.0,0.0,0.113,0.5880000000000001,2.4380000000000006,4.3919999999999995,23.630000000000006,19.718999999999998,3.7410000000000005,0.468,0.024000000000000004,0.0,BA_Total,monthly,NWN
2014,0.026,0.0,0.006,0.627,2.225,8.796999999999997,74.50599999999997,50.53499999999999,2.3800000000000003,0.156,0.003,0.013,BA_Total,monthly,NWN
2015,0.0,0.0,0.55,0.43000000000000005,7.0249999999999995,83.82699999999998,84.314,7.279000000000002,0.18700000000000003,0.04600000000000001,0.019,0.04100000000000001,BA_Total,monthly,NWN
2016,0.0,0.003,0.8099999999999999,0.773,17.781000000000002,4.417000000000001,17.406000000000002,1.688,0.13,0.068,0.526,0.127,BA_Total,monthly,NWN
2017,0.032,0.0,0.051000000000000004,0.11500000000000002,1.032,4.02,39.352999999999994,59.878,6.778,0.539,0.274,0.24,BA_Total,monthly,NWN
2018,0.0,0.0,0.0,0.881,1.351,2.851,5.234000000000001,45.893,1.2930000000000001,0.73,0.21900000000000003,0.0,BA_Total,monthly,NWN
2019,0.0,0.0,0.507,0.022000000000000002,17.067999999999998,17.706999999999997,32.50799999999999,5.546000000000001,2.5309999999999997,0.3520000000000001,0.101,0.026,BA_Total,monthly,NWN
2020,0.017,0.0,0.0,0.003,0.25600000000000006,0.715,0.17400000000000004,0.332,1.4420000000000002,0.027000000000000003,1.112,0.356,BA_Total,monthly,NWN
2021,0.0,0.022,0.257,0.764,0.512,2.528,35.681999999999995,21.956000000000003,0.35400000000000004,0.522,0.002,0.0,BA_Total,monthly,NWN
2022,0.0,0.0,0.0,0.063,0.642,21.259999999999994,31.49799999999999,11.776,5.085,3.031,0.29700000000000004,0.0,BA_Total,monthly,NWN
2023,0.0,0.0,0.0,2.5860000000000003,51.695,54.852999999999994,87.55499999999998,118.05599999999998,70.269,2.2300000000000004,0.20800000000000002,0.046,BA_Total,monthly,NWN
2024,0.08700000000000001,0.0,,,,,,,,,,,BA_Total,monthly,NWN
