year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.23682845029466776,0.6741335326864001,0.13829930280530875,0.002185874437628464,0.0,0.007919448084684998,0.07834275283604686,0.3936032567138829,0.11348213042644581,0.017452325695979664,0.027966981394026,0.1017894630551002,Cem_Total,monthly,NWS
2003,0.9738096423858325,1.058780475173976,2.0175405199584096,0.1983949521091503,0.0,0.011986419679042327,0.07559570441326142,0.22710779061983727,0.45876343731950237,0.028136939115653445,0.02529174520914479,0.05389740662662817,Cem_Total,monthly,NWS
2004,1.2356999184797999,3.3848168962558467,0.36256357051396915,0.043355182284741944,0.0009055666182497559,0.006004980427495517,0.028762112980725292,0.15037902536783398,0.18116644543038832,0.05357428047179953,0.028080723330349888,0.09570031774242879,Cem_Total,monthly,NWS
2005,0.18581975109237162,0.23060301289109975,0.2817829939253254,0.012107238930288294,0.0031025775182319947,0.018971361248702284,0.21841929449630504,1.0804273293876747,0.6176292550750327,0.15643392349993715,0.12649663673733658,0.3464872054301263,Cem_Total,monthly,NWS
2006,0.23536993948467952,0.7584371690423378,0.17143271620236356,0.01682923123326845,0.00839481403995161,0.012900442437336396,0.05757789130465251,0.13528017590848948,0.35048594541346706,0.10552253871510103,0.017362024130803254,0.09753790426513965,Cem_Total,monthly,NWS
2007,0.5604159355123131,5.503798846218968,0.7304415281769755,0.0063151557840147,0.0006352161463246002,0.024990266538756023,0.10178019723343831,0.13871169101569214,0.4258494361123482,0.23154659739854627,0.0570312534727441,0.08782543168844319,Cem_Total,monthly,NWS
2008,0.6364750216058724,0.8094918855482841,0.5136637477570747,0.02033092450049544,0.0,0.0003930138065217895,0.030395201808107786,0.12424205676821184,0.20012531861235777,0.05303950119762703,0.014513000897711648,0.10442156584148084,Cem_Total,monthly,NWS
2009,0.10797346472282825,0.49986263414328175,0.2782202176428612,0.02507342333053435,0.00872649375780893,0.014270466117665302,0.10013756948438504,0.17212657375348236,0.30311172474807585,0.06539288386937192,0.08030328063241565,0.21687289085025302,Cem_Total,monthly,NWS
2010,0.8328470262455154,0.3181004705605989,0.09016292015300761,0.00434327648041943,0.001955236042111069,0.00025688727541159817,0.016053484703296924,0.7888630815239359,0.24546677342792023,0.19007315444815706,0.022418528444524317,0.0971435166387563,Cem_Total,monthly,NWS
2011,0.6596059378992272,0.7871439844402898,0.04807587178560579,0.0018361246104248506,0.005863162604037087,0.011763230064922555,0.024506091528714878,0.16144636576256385,0.08662745387837781,0.028421509404999126,0.08178789272261289,0.034061132557390156,Cem_Total,monthly,NWS
2012,0.32423894244397744,0.2864070740650043,0.22656526375901564,0.0005601749001246186,0.0032085837966717985,0.007101837236450968,0.03395591293551018,0.34160068265651516,0.8924817209214568,0.02405589083106609,0.03485328116286819,0.10640660681894544,Cem_Total,monthly,NWS
2013,0.422470113362257,0.626934198084466,0.05691838887297895,0.013680685117971991,0.003439032352503326,0.004610089264431755,0.032671816970968146,0.05663888600498153,0.28728898106480205,0.0446292855986776,0.03867314101290863,0.09694074198463899,Cem_Total,monthly,NWS
2014,0.7626027708744876,1.4508420517004672,0.4245220133992113,0.06971250003400059,0.0042597906351209405,0.027626560931968604,0.1073009253135535,0.198394771551368,0.3094885453046699,0.008338131486438995,0.010929565342998193,0.037781150293050826,Cem_Total,monthly,NWS
2015,0.05285139876960389,0.2823941957504511,0.8345116120288264,0.021516652560719805,0.011417644930260635,0.06319793612402361,0.06244336118722781,0.22184555842451023,0.5508674069118675,0.0741160090556659,0.007655973025119499,0.06266962711433577,Cem_Total,monthly,NWS
2016,0.8610069165824166,0.8711012658899665,1.998075328751134,0.40540571773973494,0.0001291292703066406,0.01661365668404391,0.052381541146754265,0.3026433047316491,0.17640167759840225,0.0498625385870327,0.37787753261607415,0.14821078793413833,Cem_Total,monthly,NWS
2017,0.21635486216895342,1.1042733202052912,0.15568855290614492,0.007381349555831262,0.00048020218235021977,0.0008506455730417215,0.03779965959700267,0.17587633158487406,0.07487779869374493,0.06528891967698193,0.03168959629511891,0.15037433473305678,Cem_Total,monthly,NWS
2018,0.09060694426533963,7.131426504902765,0.5858036339128588,0.0266433705198275,3.6382476335380555e-05,0.008057634831220978,0.04145754112904825,0.05739480794507007,0.49067502369245314,0.030483120028344253,0.05909379846497972,0.11410439449794879,Cem_Total,monthly,NWS
2019,0.29706440261661043,0.8637015646753488,0.7046053341637748,0.17562952422615408,0.0016651580328452644,0.002800678037139236,0.049989590524302276,0.35802638621866684,0.4064332966680986,0.05982464773301788,0.029194943547466674,0.08396773057911702,Cem_Total,monthly,NWS
2020,0.22169421321705582,1.4807045285591458,1.3554413229516757,0.40853470078495946,0.11421148428745058,0.03062864580894046,0.0333423619051944,0.18220605491689537,0.46475457477747983,0.12231225200239672,0.10290839986676248,0.08130649942458017,Cem_Total,monthly,NWS
