year,sum,variable,timescale,region
2001,0.5780000000000001,BA_Forest_NonForest,yearly_jj,SAU
2002,0.857,BA_Forest_NonForest,yearly_jj,SAU
2003,87.63099999999999,BA_Forest_NonForest,yearly_jj,SAU
2004,5.473000000000001,BA_Forest_NonForest,yearly_jj,SAU
2005,10.052,BA_Forest_NonForest,yearly_jj,SAU
2006,5.813,BA_Forest_NonForest,yearly_jj,SAU
2007,53.402,BA_Forest_NonForest,yearly_jj,SAU
2008,5.4510000000000005,BA_Forest_NonForest,yearly_jj,SAU
2009,10.317,BA_Forest_NonForest,yearly_jj,SAU
2010,7.144,BA_Forest_NonForest,yearly_jj,SAU
2011,2.48,BA_Forest_NonForest,yearly_jj,SAU
2012,4.276,BA_Forest_NonForest,yearly_jj,SAU
2013,9.32,BA_Forest_NonForest,yearly_jj,SAU
2014,8.909,BA_Forest_NonForest,yearly_jj,SAU
2015,6.266,BA_Forest_NonForest,yearly_jj,SAU
2016,19.677999999999997,BA_Forest_NonForest,yearly_jj,SAU
2017,4.399,BA_Forest_NonForest,yearly_jj,SAU
2018,4.945,BA_Forest_NonForest,yearly_jj,SAU
2019,8.498,BA_Forest_NonForest,yearly_jj,SAU
2020,114.101,BA_Forest_NonForest,yearly_jj,SAU
2021,2.9510000000000005,BA_Forest_NonForest,yearly_jj,SAU
2022,4.347,BA_Forest_NonForest,yearly_jj,SAU
2023,4.391,BA_Forest_NonForest,yearly_jj,SAU
2024,5.1259999999999994,BA_Forest_NonForest,yearly_jj,SAU
