year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.1724542543152784,0.13170590300733104,0.6711914849146966,0.80702999787737,0.3973981484350312,1.5572961371024083,0.0006482177859635048,0.003306209238655143,1.2494361113105188,0.12687928520566708,0.1074040183847152,0.016807739489856605,Cem_Total,monthly,EAS
2003,0.389663645399498,0.31881427240835,1.8229752900025569,1.6745945615643723,0.680247557628707,2.9432087667693208,0.05990786133367701,0.014707736033958606,0.271916210123418,0.3494661283206872,0.24929763261297655,0.7738622160274098,Cem_Total,monthly,EAS
2004,0.29110496985035916,1.9825393689198925,7.5837237177510595,2.9961153599670847,1.2970448914780914,2.382927202089948,0.0015453870826773373,0.0022316904861719817,0.27268144004605166,1.255959249627227,0.30592920416963687,0.7211522272638351,Cem_Total,monthly,EAS
2005,0.42597279535399674,1.4957086766803416,2.1258656915688445,2.0551753250060605,3.966590154266652,6.368153583198991,0.01947918449775584,0.016235925999332,0.28970267893426915,0.3758724957438176,0.2611046558038172,0.584983380876379,Cem_Total,monthly,EAS
2006,0.29171670578748016,0.2462892816697191,1.4748208139467838,1.3839916023202865,3.1612629897256297,10.15301623252282,0.0016577021410867157,0.054065084955034266,0.8120282133549129,0.521505972809726,0.5360833881019729,0.20542105982566317,Cem_Total,monthly,EAS
2007,0.5288473771305402,2.311205851589242,4.258731387732208,6.634415698449918,4.796219427696144,4.368082137675078,0.030342667525842124,0.010568059318225794,0.5804291451165929,0.9014403011461933,1.2380944557045663,0.4891551296583034,Cem_Total,monthly,EAS
2008,0.7172662555072696,1.0845382092806692,2.0022673388485215,1.2216684910085835,2.6733004074870426,0.1806916131692452,0.0078167951849346,0.00995933166932315,0.2547795081636431,0.6115450276623052,0.9203543547220833,0.29692993797678957,Cem_Total,monthly,EAS
2009,0.7720244990784365,2.1832863105157854,2.465928041369988,1.3605731799149448,3.7053185175406256,2.4231778227190324,0.0006908165846793213,0.0034164853971842117,0.7013464362159195,0.9295995396457654,0.3225894761027038,0.10378308695251152,Cem_Total,monthly,EAS
2010,0.2083726823555222,2.3504790005382294,4.9645840133070935,3.7530814942484803,0.2411131239187529,8.663928292804231,0.006256922960839641,0.021423719286391342,0.9760132873347442,0.64890718381979,0.9350690763483306,0.058832324975286336,Cem_Total,monthly,EAS
2011,0.13675761626111546,0.6183175983787241,0.8049218050640913,1.4030792754843477,0.9382139772236341,4.832308310274653,0.007376196642512547,0.03703516671009561,0.9687359890184348,0.7076327459374349,0.5506871824125273,0.10375928447304755,Cem_Total,monthly,EAS
2012,0.1374128644047931,0.6503061577935993,2.8758239355279236,1.4336317652559574,3.0497372224856045,11.952162230066977,0.010516614605344018,0.031192687989806064,0.9265331857128566,0.4353959956320372,0.1556507190366871,0.027214013689919832,Cem_Total,monthly,EAS
2013,0.0995952553689151,0.5348522264151153,0.8745863827856424,3.177775941314591,3.1416099797569346,2.763433783201908,0.025794891271366582,0.07424604343443986,1.5745935194122078,0.7661913136669353,0.40464557711660915,0.21426298544549258,Cem_Total,monthly,EAS
2014,0.5958782585607403,1.0327632556230564,2.0847443550678673,3.094445536523228,1.526700652971746,2.3261903878102994,0.019274825593074633,0.02204590599684032,2.7755176309320144,1.5451861319395592,0.4768291152190082,0.10606493869257459,Cem_Total,monthly,EAS
2015,0.20832652106348556,0.20923675965375726,1.967332171347529,2.6576251497972043,0.4703197061117679,1.771584956880669,0.002256905937459015,0.023279386122368437,2.5242316516203958,1.1025832234421777,0.12909453423499137,0.010219270361646653,Cem_Total,monthly,EAS
2016,0.5157726487302049,0.6574729325425073,0.5502030957576138,7.063330100626576,0.6492741294575284,0.13090364293135037,0.0006213007979117813,0.011916341201453387,0.5197770926912848,0.05102279629627725,0.04834089428786215,0.06372538572495262,Cem_Total,monthly,EAS
2017,0.20216871139071996,0.24232946416231596,1.2874261873282977,2.666397761461889,0.7149688792901442,1.9265791172511575,0.0035131756733769223,0.01809126946966881,0.18676658833398577,0.42404800224410183,0.40876735210034937,0.07310153475391608,Cem_Total,monthly,EAS
2018,0.13396099342063952,0.3572589533586135,0.8676263276679255,0.9311659282695071,0.24470188245402502,0.08725320604190172,0.0029040145439166946,0.0031007221286305847,0.40145241129082576,0.16595890191606866,0.07270980794234826,0.06883780865382247,Cem_Total,monthly,EAS
2019,0.3927321250146714,1.6454099382458063,1.5237208152888886,3.447358412485306,0.7297581511704987,0.31728832497476206,0.00044019234905004885,0.0017643280455715256,0.14796282173848474,0.11701938647664259,0.152121194071705,0.265044482172479,Cem_Total,monthly,EAS
2020,0.13750313971581024,0.14818571231715555,6.541276608109854,8.941790750170675,0.28796425172112655,0.22217625936745358,0.01061252145223847,0.0026853596309652865,0.06086648229964713,0.05923458429621384,0.11393955075315641,0.5424010934277432,Cem_Total,monthly,EAS
