year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,NWS
2003,0.8449512999966526,Cem_Forest_NonForest,seasonal_djf,NWS
2004,2.894736678918002,Cem_Forest_NonForest,seasonal_djf,NWS
2005,0.14008433985926602,Cem_Forest_NonForest,seasonal_djf,NWS
2006,0.694326706729898,Cem_Forest_NonForest,seasonal_djf,NWS
2007,4.180951472552856,Cem_Forest_NonForest,seasonal_djf,NWS
2008,0.667380203888479,Cem_Forest_NonForest,seasonal_djf,NWS
2009,0.3262335897312621,Cem_Forest_NonForest,seasonal_djf,NWS
2010,0.44053906540102006,Cem_Forest_NonForest,seasonal_djf,NWS
2011,0.6612673651543151,Cem_Forest_NonForest,seasonal_djf,NWS
2012,0.22613248031609934,Cem_Forest_NonForest,seasonal_djf,NWS
2013,0.4277647860395992,Cem_Forest_NonForest,seasonal_djf,NWS
2014,1.2289080420468739,Cem_Forest_NonForest,seasonal_djf,NWS
2015,0.09359590857933059,Cem_Forest_NonForest,seasonal_djf,NWS
2016,0.8774515085411541,Cem_Forest_NonForest,seasonal_djf,NWS
2017,0.8448400702254646,Cem_Forest_NonForest,seasonal_djf,NWS
2018,4.929006688892508,Cem_Forest_NonForest,seasonal_djf,NWS
2019,0.5033628461873982,Cem_Forest_NonForest,seasonal_djf,NWS
2020,1.0722494500897761,Cem_Forest_NonForest,seasonal_djf,NWS
