year,sum,variable,timescale,region
2001,1.2890000000000004,BA_Total,seasonal_son,NWN
2002,1.116,BA_Total,seasonal_son,NWN
2003,4.292,BA_Total,seasonal_son,NWN
2004,4.409000000000001,BA_Total,seasonal_son,NWN
2005,2.2160000000000006,BA_Total,seasonal_son,NWN
2006,0.9760000000000003,BA_Total,seasonal_son,NWN
2007,5.200999999999999,BA_Total,seasonal_son,NWN
2008,1.374,BA_Total,seasonal_son,NWN
2009,1.346,BA_Total,seasonal_son,NWN
2010,1.645,BA_Total,seasonal_son,NWN
2011,2.1910000000000003,BA_Total,seasonal_son,NWN
2012,5.981000000000002,BA_Total,seasonal_son,NWN
2013,4.2330000000000005,BA_Total,seasonal_son,NWN
2014,2.5390000000000006,BA_Total,seasonal_son,NWN
2015,0.25200000000000006,BA_Total,seasonal_son,NWN
2016,0.724,BA_Total,seasonal_son,NWN
2017,7.590999999999999,BA_Total,seasonal_son,NWN
2018,2.242,BA_Total,seasonal_son,NWN
2019,2.984,BA_Total,seasonal_son,NWN
2020,2.5810000000000004,BA_Total,seasonal_son,NWN
2021,0.8780000000000001,BA_Total,seasonal_son,NWN
2022,8.413,BA_Total,seasonal_son,NWN
2023,72.70700000000001,BA_Total,seasonal_son,NWN
2024,0.0,BA_Total,seasonal_son,NWN
