year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.061000000000000006,0.078,0.123,0.063,0.253,0.35400000000000004,0.020999999999999998,0.0,0.0,0.0,BA_Total,monthly,NEU
2002,0.0,0.0,1.0190000000000001,0.9160000000000003,0.049,0.008,0.16699999999999998,0.6200000000000001,1.082,0.0,0.0,0.0,BA_Total,monthly,NEU
2003,0.0,0.41200000000000003,0.28,4.661,0.031,0.014,0.6330000000000001,0.43100000000000005,0.025,0.0,0.0,0.0,BA_Total,monthly,NEU
2004,0.0,0.0,0.30400000000000005,1.327,0.039,0.0,0.20700000000000005,0.23800000000000002,0.032,0.0,0.0,0.0,BA_Total,monthly,NEU
2005,0.0,0.0,0.001,1.374,0.0,0.007,0.126,0.127,0.036000000000000004,0.0,0.0,0.0,BA_Total,monthly,NEU
2006,0.0,0.0,0.128,5.423999999999998,0.34400000000000003,0.12100000000000001,1.3669999999999998,0.7730000000000001,0.125,0.0,0.0,0.0,BA_Total,monthly,NEU
2007,0.0,0.0,2.525,0.523,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2008,0.0,0.0,0.099,3.0820000000000007,0.041,0.113,0.127,0.01,0.001,0.0,0.0,0.0,BA_Total,monthly,NEU
2009,0.0,0.0,0.067,1.437,0.006,0.0,0.025,0.0,0.013000000000000001,0.0,0.0,0.0,BA_Total,monthly,NEU
2010,0.0,0.0,0.12399999999999999,1.294,0.149,0.006,0.017,0.129,0.007,0.0,0.0,0.0,BA_Total,monthly,NEU
2011,0.0,0.0,0.001,1.5,0.385,0.12400000000000001,0.7910000000000001,0.10900000000000001,0.031,0.0,0.0,0.0,BA_Total,monthly,NEU
2012,0.0,0.0,0.28300000000000003,0.382,0.0,0.0,0.009000000000000001,0.0,0.002,0.0,0.0,0.0,BA_Total,monthly,NEU
2013,0.0,0.0,0.0,1.7320000000000002,0.014000000000000002,0.126,0.084,0.089,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2014,0.0,0.0,0.157,1.552,0.003,0.0,0.07100000000000001,0.533,0.0,0.001,0.0,0.0,BA_Total,monthly,NEU
2015,0.0,0.023,0.453,0.5449999999999999,0.005,0.002,0.132,0.081,0.005,0.001,0.0,0.0,BA_Total,monthly,NEU
2016,0.0,0.0,0.14,0.314,0.031,0.001,0.003,0.0,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2017,0.0,0.0,0.0,0.123,0.321,0.030000000000000002,0.005,0.028,0.008,0.0,0.0,0.0,BA_Total,monthly,NEU
2018,0.0,0.0,0.0,1.7570000000000001,0.078,0.127,1.452,0.39500000000000013,0.08099999999999999,0.002,0.0,0.0,BA_Total,monthly,NEU
2019,0.0,0.0,0.11100000000000002,1.1260000000000001,0.22999999999999998,0.01,0.075,0.018000000000000002,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2020,0.0,0.0,0.14500000000000002,0.135,0.064,0.0,0.006,0.01,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2021,0.0,0.0,0.056,0.116,0.0,0.034,0.557,0.029000000000000005,0.004,0.006,0.0,0.0,BA_Total,monthly,NEU
2022,0.0,0.0,0.247,0.009000000000000001,0.0,0.010000000000000002,0.15100000000000002,0.095,0.0,0.0,0.0,0.0,BA_Total,monthly,NEU
2023,0.0,0.0,0.033,0.486,0.035,0.013000000000000001,,,,,,,BA_Total,monthly,NEU
