year,sum,variable,timescale,region
2001,1.255,BA_Total,yearly_jj,ARP
2002,2.399,BA_Total,yearly_jj,ARP
2003,1.499,BA_Total,yearly_jj,ARP
2004,1.7600000000000002,BA_Total,yearly_jj,ARP
2005,2.88,BA_Total,yearly_jj,ARP
2006,2.013,BA_Total,yearly_jj,ARP
2007,1.7200000000000002,BA_Total,yearly_jj,ARP
2008,1.32,BA_Total,yearly_jj,ARP
2009,0.8880000000000001,BA_Total,yearly_jj,ARP
2010,1.2600000000000002,BA_Total,yearly_jj,ARP
2011,1.209,BA_Total,yearly_jj,ARP
2012,0.3470000000000001,BA_Total,yearly_jj,ARP
2013,0.728,BA_Total,yearly_jj,ARP
2014,0.4,BA_Total,yearly_jj,ARP
2015,0.307,BA_Total,yearly_jj,ARP
2016,0.225,BA_Total,yearly_jj,ARP
2017,0.304,BA_Total,yearly_jj,ARP
2018,0.12,BA_Total,yearly_jj,ARP
2019,0.028,BA_Total,yearly_jj,ARP
2020,0.377,BA_Total,yearly_jj,ARP
2021,0.324,BA_Total,yearly_jj,ARP
2022,0.21300000000000002,BA_Total,yearly_jj,ARP
2023,0.322,BA_Total,yearly_jj,ARP
