year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,WSAF
2003,0.2062088163689649,Cem_Forest_NonForest,seasonal_djf,WSAF
2004,0.12072305308361629,Cem_Forest_NonForest,seasonal_djf,WSAF
2005,0.03554516717363461,Cem_Forest_NonForest,seasonal_djf,WSAF
2006,0.1969575905582811,Cem_Forest_NonForest,seasonal_djf,WSAF
2007,0.020770612091606154,Cem_Forest_NonForest,seasonal_djf,WSAF
2008,0.014628165850930016,Cem_Forest_NonForest,seasonal_djf,WSAF
2009,0.2622866621784692,Cem_Forest_NonForest,seasonal_djf,WSAF
2010,0.20238510312117342,Cem_Forest_NonForest,seasonal_djf,WSAF
2011,0.0020254764494815137,Cem_Forest_NonForest,seasonal_djf,WSAF
2012,0.0277189946247332,Cem_Forest_NonForest,seasonal_djf,WSAF
2013,0.0822134897820046,Cem_Forest_NonForest,seasonal_djf,WSAF
2014,0.013035546473194864,Cem_Forest_NonForest,seasonal_djf,WSAF
2015,0.02777382094635899,Cem_Forest_NonForest,seasonal_djf,WSAF
2016,0.14637814189238932,Cem_Forest_NonForest,seasonal_djf,WSAF
2017,0.16385992693891988,Cem_Forest_NonForest,seasonal_djf,WSAF
2018,0.09052737980494541,Cem_Forest_NonForest,seasonal_djf,WSAF
2019,0.15717526095022466,Cem_Forest_NonForest,seasonal_djf,WSAF
2020,0.11088227787147376,Cem_Forest_NonForest,seasonal_djf,WSAF
