variable,timescale,region,year,sum,unit
BA_Total,seasonal_son,CAR,2001,0.14,thousand_km2
BA_Total,seasonal_son,CAR,2002,0.097,thousand_km2
BA_Total,seasonal_son,CAR,2003,0.153,thousand_km2
BA_Total,seasonal_son,CAR,2004,0.165,thousand_km2
BA_Total,seasonal_son,CAR,2005,0.036,thousand_km2
BA_Total,seasonal_son,CAR,2006,0.125,thousand_km2
BA_Total,seasonal_son,CAR,2007,0.082,thousand_km2
BA_Total,seasonal_son,CAR,2008,0.094,thousand_km2
BA_Total,seasonal_son,CAR,2009,0.148,thousand_km2
BA_Total,seasonal_son,CAR,2010,0.104,thousand_km2
BA_Total,seasonal_son,CAR,2011,0.047,thousand_km2
BA_Total,seasonal_son,CAR,2012,0.135,thousand_km2
BA_Total,seasonal_son,CAR,2013,0.213,thousand_km2
BA_Total,seasonal_son,CAR,2014,0.066,thousand_km2
BA_Total,seasonal_son,CAR,2015,0.027,thousand_km2
BA_Total,seasonal_son,CAR,2016,0.198,thousand_km2
BA_Total,seasonal_son,CAR,2017,0.127,thousand_km2
BA_Total,seasonal_son,CAR,2018,0.29,thousand_km2
BA_Total,seasonal_son,CAR,2019,0.108,thousand_km2
BA_Total,seasonal_son,CAR,2020,0.022,thousand_km2
BA_Total,seasonal_son,CAR,2021,0.092,thousand_km2
BA_Total,seasonal_son,CAR,2022,0.133,thousand_km2
BA_Total,seasonal_son,CAR,2023,0.001,thousand_km2
BA_Total,seasonal_son,CAR,2024,0.0,thousand_km2
