year,sum,variable,timescale,region
2002,7.5089596213970236,Cem_Forest_NonForest,seasonal_mam,SAS
2003,15.46516728205165,Cem_Forest_NonForest,seasonal_mam,SAS
2004,32.91842634085031,Cem_Forest_NonForest,seasonal_mam,SAS
2005,9.639420395190024,Cem_Forest_NonForest,seasonal_mam,SAS
2006,14.562689032563217,Cem_Forest_NonForest,seasonal_mam,SAS
2007,27.764350989171373,Cem_Forest_NonForest,seasonal_mam,SAS
2008,8.235925659347531,Cem_Forest_NonForest,seasonal_mam,SAS
2009,15.652259046943675,Cem_Forest_NonForest,seasonal_mam,SAS
2010,24.848059280198687,Cem_Forest_NonForest,seasonal_mam,SAS
2011,8.253374699563247,Cem_Forest_NonForest,seasonal_mam,SAS
2012,11.61758082778172,Cem_Forest_NonForest,seasonal_mam,SAS
2013,17.119610463698564,Cem_Forest_NonForest,seasonal_mam,SAS
2014,20.65748614803179,Cem_Forest_NonForest,seasonal_mam,SAS
2015,19.285640717355992,Cem_Forest_NonForest,seasonal_mam,SAS
2016,7.902479472364702,Cem_Forest_NonForest,seasonal_mam,SAS
2017,8.25282518445326,Cem_Forest_NonForest,seasonal_mam,SAS
2018,5.239739837559951,Cem_Forest_NonForest,seasonal_mam,SAS
2019,8.715393869414248,Cem_Forest_NonForest,seasonal_mam,SAS
2020,15.682389907832821,Cem_Forest_NonForest,seasonal_mam,SAS
