year,sum,variable,timescale,region
2001,0.5950000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2002,5.155000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2003,0.38299999999999995,BA_Forest_NonForest,seasonal_jja,WCE
2004,1.5350000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2005,0.20700000000000002,BA_Forest_NonForest,seasonal_jja,WCE
2006,1.4150000000000005,BA_Forest_NonForest,seasonal_jja,WCE
2007,2.9070000000000005,BA_Forest_NonForest,seasonal_jja,WCE
2008,2.341000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2009,0.17800000000000002,BA_Forest_NonForest,seasonal_jja,WCE
2010,3.546999999999999,BA_Forest_NonForest,seasonal_jja,WCE
2011,0.19600000000000004,BA_Forest_NonForest,seasonal_jja,WCE
2012,0.24100000000000005,BA_Forest_NonForest,seasonal_jja,WCE
2013,0.253,BA_Forest_NonForest,seasonal_jja,WCE
2014,0.275,BA_Forest_NonForest,seasonal_jja,WCE
2015,1.57,BA_Forest_NonForest,seasonal_jja,WCE
2016,0.21000000000000002,BA_Forest_NonForest,seasonal_jja,WCE
2017,0.3320000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2018,0.21500000000000002,BA_Forest_NonForest,seasonal_jja,WCE
2019,0.30800000000000005,BA_Forest_NonForest,seasonal_jja,WCE
2020,0.281,BA_Forest_NonForest,seasonal_jja,WCE
2021,0.14800000000000002,BA_Forest_NonForest,seasonal_jja,WCE
2022,0.9830000000000001,BA_Forest_NonForest,seasonal_jja,WCE
2023,0.28900000000000003,BA_Forest_NonForest,seasonal_jja,WCE
2024,0.0,BA_Forest_NonForest,seasonal_jja,WCE
