year,sum,variable,timescale,region
2002,3.058643268802606,Cem_Forest_NonForest,seasonal_son,CAF
2003,2.9994430153222233,Cem_Forest_NonForest,seasonal_son,CAF
2004,1.9837937755396717,Cem_Forest_NonForest,seasonal_son,CAF
2005,6.813041542728617,Cem_Forest_NonForest,seasonal_son,CAF
2006,2.299235573669627,Cem_Forest_NonForest,seasonal_son,CAF
2007,1.6536896983494387,Cem_Forest_NonForest,seasonal_son,CAF
2008,2.2141739046778834,Cem_Forest_NonForest,seasonal_son,CAF
2009,3.0410398481339938,Cem_Forest_NonForest,seasonal_son,CAF
2010,2.106154353290427,Cem_Forest_NonForest,seasonal_son,CAF
2011,3.7822438174295696,Cem_Forest_NonForest,seasonal_son,CAF
2012,2.3618074512627056,Cem_Forest_NonForest,seasonal_son,CAF
2013,2.814403725215536,Cem_Forest_NonForest,seasonal_son,CAF
2014,2.594192988467951,Cem_Forest_NonForest,seasonal_son,CAF
2015,2.5623332588690397,Cem_Forest_NonForest,seasonal_son,CAF
2016,1.2567571525402692,Cem_Forest_NonForest,seasonal_son,CAF
2017,3.032022003185446,Cem_Forest_NonForest,seasonal_son,CAF
2018,2.2921154043616148,Cem_Forest_NonForest,seasonal_son,CAF
2019,2.004116160365853,Cem_Forest_NonForest,seasonal_son,CAF
2020,5.248287505320312,Cem_Forest_NonForest,seasonal_son,CAF
