year,sum,variable,timescale,region
2001,0.022000000000000002,BA_Total,seasonal_jja,CAR
2002,0.099,BA_Total,seasonal_jja,CAR
2003,0.42700000000000005,BA_Total,seasonal_jja,CAR
2004,0.446,BA_Total,seasonal_jja,CAR
2005,0.077,BA_Total,seasonal_jja,CAR
2006,0.134,BA_Total,seasonal_jja,CAR
2007,0.125,BA_Total,seasonal_jja,CAR
2008,1.342,BA_Total,seasonal_jja,CAR
2009,0.10500000000000001,BA_Total,seasonal_jja,CAR
2010,0.126,BA_Total,seasonal_jja,CAR
2011,0.05500000000000001,BA_Total,seasonal_jja,CAR
2012,0.048,BA_Total,seasonal_jja,CAR
2013,0.182,BA_Total,seasonal_jja,CAR
2014,0.5110000000000001,BA_Total,seasonal_jja,CAR
2015,0.98,BA_Total,seasonal_jja,CAR
2016,0.035,BA_Total,seasonal_jja,CAR
2017,0.115,BA_Total,seasonal_jja,CAR
2018,0.34299999999999997,BA_Total,seasonal_jja,CAR
2019,0.23299999999999998,BA_Total,seasonal_jja,CAR
2020,0.136,BA_Total,seasonal_jja,CAR
2021,0.075,BA_Total,seasonal_jja,CAR
2022,0.011,BA_Total,seasonal_jja,CAR
2023,0.0,BA_Total,seasonal_jja,CAR
