year,sum,variable,timescale,region
2001,0.18900000000000003,BA_Forest_NonForest,seasonal_mam,SAM
2002,0.642,BA_Forest_NonForest,seasonal_mam,SAM
2003,1.0570000000000002,BA_Forest_NonForest,seasonal_mam,SAM
2004,0.7490000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2005,0.615,BA_Forest_NonForest,seasonal_mam,SAM
2006,0.41900000000000004,BA_Forest_NonForest,seasonal_mam,SAM
2007,0.577,BA_Forest_NonForest,seasonal_mam,SAM
2008,0.29000000000000004,BA_Forest_NonForest,seasonal_mam,SAM
2009,0.9190000000000002,BA_Forest_NonForest,seasonal_mam,SAM
2010,0.8600000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2011,0.23600000000000004,BA_Forest_NonForest,seasonal_mam,SAM
2012,0.30400000000000005,BA_Forest_NonForest,seasonal_mam,SAM
2013,0.6890000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2014,0.4080000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2015,0.5950000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2016,0.7660000000000002,BA_Forest_NonForest,seasonal_mam,SAM
2017,0.4180000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2018,0.7490000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2019,0.6460000000000001,BA_Forest_NonForest,seasonal_mam,SAM
2020,1.2510000000000003,BA_Forest_NonForest,seasonal_mam,SAM
2021,1.0070000000000003,BA_Forest_NonForest,seasonal_mam,SAM
2022,2.606,BA_Forest_NonForest,seasonal_mam,SAM
2023,1.106,BA_Forest_NonForest,seasonal_mam,SAM
2024,0.0,BA_Forest_NonForest,seasonal_mam,SAM
