year,sum,variable,timescale,region
2001,0.134,BA_Forest_NonForest,seasonal_mam,NEU
2002,0.7580000000000001,BA_Forest_NonForest,seasonal_mam,NEU
2003,1.915,BA_Forest_NonForest,seasonal_mam,NEU
2004,0.385,BA_Forest_NonForest,seasonal_mam,NEU
2005,0.47400000000000014,BA_Forest_NonForest,seasonal_mam,NEU
2006,2.2540000000000004,BA_Forest_NonForest,seasonal_mam,NEU
2007,1.2020000000000002,BA_Forest_NonForest,seasonal_mam,NEU
2008,1.4580000000000002,BA_Forest_NonForest,seasonal_mam,NEU
2009,0.45300000000000007,BA_Forest_NonForest,seasonal_mam,NEU
2010,0.8550000000000003,BA_Forest_NonForest,seasonal_mam,NEU
2011,0.9750000000000001,BA_Forest_NonForest,seasonal_mam,NEU
2012,0.163,BA_Forest_NonForest,seasonal_mam,NEU
2013,0.8950000000000002,BA_Forest_NonForest,seasonal_mam,NEU
2014,0.29400000000000004,BA_Forest_NonForest,seasonal_mam,NEU
2015,0.576,BA_Forest_NonForest,seasonal_mam,NEU
2016,0.164,BA_Forest_NonForest,seasonal_mam,NEU
2017,0.22600000000000003,BA_Forest_NonForest,seasonal_mam,NEU
2018,0.457,BA_Forest_NonForest,seasonal_mam,NEU
2019,0.7340000000000001,BA_Forest_NonForest,seasonal_mam,NEU
2020,0.146,BA_Forest_NonForest,seasonal_mam,NEU
2021,0.041,BA_Forest_NonForest,seasonal_mam,NEU
2022,0.08800000000000002,BA_Forest_NonForest,seasonal_mam,NEU
2023,0.23200000000000004,BA_Forest_NonForest,seasonal_mam,NEU
2024,0.0,BA_Forest_NonForest,seasonal_mam,NEU
