year,sum,variable,timescale,region
2001,184.70999999999998,BA_Total,seasonal_jja,WCE
2002,130.74699999999996,BA_Total,seasonal_jja,WCE
2003,4.884,BA_Total,seasonal_jja,WCE
2004,56.702999999999975,BA_Total,seasonal_jja,WCE
2005,76.40799999999999,BA_Total,seasonal_jja,WCE
2006,70.47099999999998,BA_Total,seasonal_jja,WCE
2007,90.14199999999997,BA_Total,seasonal_jja,WCE
2008,228.058,BA_Total,seasonal_jja,WCE
2009,84.35999999999999,BA_Total,seasonal_jja,WCE
2010,62.53899999999998,BA_Total,seasonal_jja,WCE
2011,33.80899999999998,BA_Total,seasonal_jja,WCE
2012,14.717000000000002,BA_Total,seasonal_jja,WCE
2013,26.75999999999999,BA_Total,seasonal_jja,WCE
2014,66.445,BA_Total,seasonal_jja,WCE
2015,62.982999999999976,BA_Total,seasonal_jja,WCE
2016,61.16299999999998,BA_Total,seasonal_jja,WCE
2017,81.18099999999997,BA_Total,seasonal_jja,WCE
2018,20.128999999999998,BA_Total,seasonal_jja,WCE
2019,32.731999999999985,BA_Total,seasonal_jja,WCE
2020,20.998999999999995,BA_Total,seasonal_jja,WCE
2021,19.961,BA_Total,seasonal_jja,WCE
2022,22.781999999999996,BA_Total,seasonal_jja,WCE
2023,0.0,BA_Total,seasonal_jja,WCE
