year,sum,variable,timescale,region
2001,0.154,BA_Forest_NonForest,seasonal_jja,WAF
2002,0.48800000000000004,BA_Forest_NonForest,seasonal_jja,WAF
2003,0.08200000000000002,BA_Forest_NonForest,seasonal_jja,WAF
2004,0.012,BA_Forest_NonForest,seasonal_jja,WAF
2005,0.095,BA_Forest_NonForest,seasonal_jja,WAF
2006,0.04,BA_Forest_NonForest,seasonal_jja,WAF
2007,0.222,BA_Forest_NonForest,seasonal_jja,WAF
2008,0.09300000000000001,BA_Forest_NonForest,seasonal_jja,WAF
2009,0.29600000000000004,BA_Forest_NonForest,seasonal_jja,WAF
2010,0.28700000000000003,BA_Forest_NonForest,seasonal_jja,WAF
2011,0.001,BA_Forest_NonForest,seasonal_jja,WAF
2012,0.009000000000000001,BA_Forest_NonForest,seasonal_jja,WAF
2013,0.054000000000000006,BA_Forest_NonForest,seasonal_jja,WAF
2014,0.12000000000000002,BA_Forest_NonForest,seasonal_jja,WAF
2015,0.194,BA_Forest_NonForest,seasonal_jja,WAF
2016,0.17100000000000004,BA_Forest_NonForest,seasonal_jja,WAF
2017,0.008,BA_Forest_NonForest,seasonal_jja,WAF
2018,0.096,BA_Forest_NonForest,seasonal_jja,WAF
2019,0.21100000000000002,BA_Forest_NonForest,seasonal_jja,WAF
2020,0.43800000000000006,BA_Forest_NonForest,seasonal_jja,WAF
2021,0.013,BA_Forest_NonForest,seasonal_jja,WAF
2022,0.003,BA_Forest_NonForest,seasonal_jja,WAF
2023,0.022000000000000006,BA_Forest_NonForest,seasonal_jja,WAF
2024,0.0,BA_Forest_NonForest,seasonal_jja,WAF
