year,sum,variable,timescale,region
2002,160.18458252894862,Cem_Total,yearly,ESB
2003,306.39876435112336,Cem_Total,yearly,ESB
2004,17.128761498877413,Cem_Total,yearly,ESB
2005,35.334546565277286,Cem_Total,yearly,ESB
2006,92.05776153841846,Cem_Total,yearly,ESB
2007,66.35959460442865,Cem_Total,yearly,ESB
2008,142.2608735544624,Cem_Total,yearly,ESB
2009,32.14254971896757,Cem_Total,yearly,ESB
2010,13.400319212455297,Cem_Total,yearly,ESB
2011,110.19445698089439,Cem_Total,yearly,ESB
2012,95.59243342818628,Cem_Total,yearly,ESB
2013,60.79239652250967,Cem_Total,yearly,ESB
2014,188.729665368424,Cem_Total,yearly,ESB
2015,137.47110265817648,Cem_Total,yearly,ESB
2016,153.81182173321608,Cem_Total,yearly,ESB
2017,103.05785479585835,Cem_Total,yearly,ESB
2018,136.96496035622076,Cem_Total,yearly,ESB
2019,164.18596729413056,Cem_Total,yearly,ESB
2020,67.4712467443034,Cem_Total,yearly,ESB
