year,sum,variable,timescale,region
2001,0.66,BA_Total,seasonal_mam,NEN
2002,0.653,BA_Total,seasonal_mam,NEN
2003,1.5300000000000002,BA_Total,seasonal_mam,NEN
2004,0.03900000000000001,BA_Total,seasonal_mam,NEN
2005,2.414,BA_Total,seasonal_mam,NEN
2006,1.223,BA_Total,seasonal_mam,NEN
2007,0.48000000000000004,BA_Total,seasonal_mam,NEN
2008,1.2670000000000001,BA_Total,seasonal_mam,NEN
2009,0.38200000000000006,BA_Total,seasonal_mam,NEN
2010,2.001,BA_Total,seasonal_mam,NEN
2011,0.30000000000000004,BA_Total,seasonal_mam,NEN
2012,3.343,BA_Total,seasonal_mam,NEN
2013,0.8490000000000001,BA_Total,seasonal_mam,NEN
2014,0.7070000000000001,BA_Total,seasonal_mam,NEN
2015,0.764,BA_Total,seasonal_mam,NEN
2016,2.4490000000000003,BA_Total,seasonal_mam,NEN
2017,4.578999999999999,BA_Total,seasonal_mam,NEN
2018,5.3,BA_Total,seasonal_mam,NEN
2019,0.553,BA_Total,seasonal_mam,NEN
2020,1.7650000000000001,BA_Total,seasonal_mam,NEN
2021,6.759999999999998,BA_Total,seasonal_mam,NEN
2022,0.16900000000000004,BA_Total,seasonal_mam,NEN
2023,1.229,BA_Total,seasonal_mam,NEN
