year,sum,variable,timescale,region
2001,27.610999999999997,BA_Total,seasonal_son,EEU
2002,109.47399999999999,BA_Total,seasonal_son,EEU
2003,138.14099999999996,BA_Total,seasonal_son,EEU
2004,63.12599999999998,BA_Total,seasonal_son,EEU
2005,147.94699999999997,BA_Total,seasonal_son,EEU
2006,56.43599999999998,BA_Total,seasonal_son,EEU
2007,52.09699999999997,BA_Total,seasonal_son,EEU
2008,59.495999999999974,BA_Total,seasonal_son,EEU
2009,30.69299999999999,BA_Total,seasonal_son,EEU
2010,38.937,BA_Total,seasonal_son,EEU
2011,7.346,BA_Total,seasonal_son,EEU
2012,9.68,BA_Total,seasonal_son,EEU
2013,2.246,BA_Total,seasonal_son,EEU
2014,35.620999999999995,BA_Total,seasonal_son,EEU
2015,39.248999999999995,BA_Total,seasonal_son,EEU
2016,6.670000000000001,BA_Total,seasonal_son,EEU
2017,69.347,BA_Total,seasonal_son,EEU
2018,20.604000000000003,BA_Total,seasonal_son,EEU
2019,13.073,BA_Total,seasonal_son,EEU
2020,20.692000000000004,BA_Total,seasonal_son,EEU
2021,9.104,BA_Total,seasonal_son,EEU
2022,14.050999999999998,BA_Total,seasonal_son,EEU
2023,0.0,BA_Total,seasonal_son,EEU
