year,sum,variable,timescale,region
2001,5.238,BA_Forest_NonForest,yearly_jj,RFE
2002,31.936,BA_Forest_NonForest,yearly_jj,RFE
2003,42.513,BA_Forest_NonForest,yearly_jj,RFE
2004,20.713,BA_Forest_NonForest,yearly_jj,RFE
2005,15.588999999999999,BA_Forest_NonForest,yearly_jj,RFE
2006,34.952999999999996,BA_Forest_NonForest,yearly_jj,RFE
2007,20.098000000000003,BA_Forest_NonForest,yearly_jj,RFE
2008,69.03399999999999,BA_Forest_NonForest,yearly_jj,RFE
2009,63.83899999999999,BA_Forest_NonForest,yearly_jj,RFE
2010,10.508000000000001,BA_Forest_NonForest,yearly_jj,RFE
2011,23.605999999999998,BA_Forest_NonForest,yearly_jj,RFE
2012,54.175999999999995,BA_Forest_NonForest,yearly_jj,RFE
2013,83.67999999999998,BA_Forest_NonForest,yearly_jj,RFE
2014,16.677,BA_Forest_NonForest,yearly_jj,RFE
2015,10.99,BA_Forest_NonForest,yearly_jj,RFE
2016,29.317999999999998,BA_Forest_NonForest,yearly_jj,RFE
2017,25.779999999999994,BA_Forest_NonForest,yearly_jj,RFE
2018,65.514,BA_Forest_NonForest,yearly_jj,RFE
2019,51.016,BA_Forest_NonForest,yearly_jj,RFE
2020,16.804,BA_Forest_NonForest,yearly_jj,RFE
2021,59.089,BA_Forest_NonForest,yearly_jj,RFE
2022,35.247,BA_Forest_NonForest,yearly_jj,RFE
2023,49.196999999999996,BA_Forest_NonForest,yearly_jj,RFE
2024,34.43999999999999,BA_Forest_NonForest,yearly_jj,RFE
