variable,timescale,region,year,sum,unit
BA_Forest,yearly_jj,NCA,2001,7.161,thousand_km2
BA_Forest,yearly_jj,NCA,2002,6.87,thousand_km2
BA_Forest,yearly_jj,NCA,2003,8.674,thousand_km2
BA_Forest,yearly_jj,NCA,2004,3.712,thousand_km2
BA_Forest,yearly_jj,NCA,2005,11.971,thousand_km2
BA_Forest,yearly_jj,NCA,2006,11.364,thousand_km2
BA_Forest,yearly_jj,NCA,2007,6.607,thousand_km2
BA_Forest,yearly_jj,NCA,2008,10.133,thousand_km2
BA_Forest,yearly_jj,NCA,2009,5.334,thousand_km2
BA_Forest,yearly_jj,NCA,2010,1.9,thousand_km2
BA_Forest,yearly_jj,NCA,2011,16.901,thousand_km2
BA_Forest,yearly_jj,NCA,2012,5.148,thousand_km2
BA_Forest,yearly_jj,NCA,2013,13.955,thousand_km2
BA_Forest,yearly_jj,NCA,2014,1.813,thousand_km2
BA_Forest,yearly_jj,NCA,2015,2.632,thousand_km2
BA_Forest,yearly_jj,NCA,2016,3.545,thousand_km2
BA_Forest,yearly_jj,NCA,2017,6.758,thousand_km2
BA_Forest,yearly_jj,NCA,2018,7.668,thousand_km2
BA_Forest,yearly_jj,NCA,2019,11.271,thousand_km2
BA_Forest,yearly_jj,NCA,2020,4.273,thousand_km2
BA_Forest,yearly_jj,NCA,2021,14.871,thousand_km2
BA_Forest,yearly_jj,NCA,2022,9.639,thousand_km2
BA_Forest,yearly_jj,NCA,2023,9.31,thousand_km2
BA_Forest,yearly_jj,NCA,2024,0.342,thousand_km2
