year,sum,variable,timescale,region
2002,5.960958963064593,Cem_Forest_NonForest,seasonal_mam,ESB
2003,97.51532851174503,Cem_Forest_NonForest,seasonal_mam,ESB
2004,2.392679693373074,Cem_Forest_NonForest,seasonal_mam,ESB
2005,2.057617323781596,Cem_Forest_NonForest,seasonal_mam,ESB
2006,7.025573009481775,Cem_Forest_NonForest,seasonal_mam,ESB
2007,6.19184569883776,Cem_Forest_NonForest,seasonal_mam,ESB
2008,41.38057391799075,Cem_Forest_NonForest,seasonal_mam,ESB
2009,13.206307984112374,Cem_Forest_NonForest,seasonal_mam,ESB
2010,1.5459205985727213,Cem_Forest_NonForest,seasonal_mam,ESB
2011,17.982427486995412,Cem_Forest_NonForest,seasonal_mam,ESB
2012,20.645429071615595,Cem_Forest_NonForest,seasonal_mam,ESB
2013,8.066475185037158,Cem_Forest_NonForest,seasonal_mam,ESB
2014,23.77994641440918,Cem_Forest_NonForest,seasonal_mam,ESB
2015,14.534625667000686,Cem_Forest_NonForest,seasonal_mam,ESB
2016,16.753564435028686,Cem_Forest_NonForest,seasonal_mam,ESB
2017,7.341924604236556,Cem_Forest_NonForest,seasonal_mam,ESB
2018,43.37477421349834,Cem_Forest_NonForest,seasonal_mam,ESB
2019,4.07801321180377,Cem_Forest_NonForest,seasonal_mam,ESB
2020,10.410895583697673,Cem_Forest_NonForest,seasonal_mam,ESB
