year,sum,variable,timescale,region
2002,0.005601796519228103,Cem_Total,seasonal_mam,ECA
2003,0.06807885656657336,Cem_Total,seasonal_mam,ECA
2004,0.07960665535470188,Cem_Total,seasonal_mam,ECA
2005,0.026441806047504547,Cem_Total,seasonal_mam,ECA
2006,0.11365122026371513,Cem_Total,seasonal_mam,ECA
2007,0.008920485851934798,Cem_Total,seasonal_mam,ECA
2008,0.030841307925707714,Cem_Total,seasonal_mam,ECA
2009,0.06878355313267302,Cem_Total,seasonal_mam,ECA
2010,0.1460781303425544,Cem_Total,seasonal_mam,ECA
2011,0.06211304818459536,Cem_Total,seasonal_mam,ECA
2012,0.08110727963486516,Cem_Total,seasonal_mam,ECA
2013,0.07884332235124761,Cem_Total,seasonal_mam,ECA
2014,0.11397028199108644,Cem_Total,seasonal_mam,ECA
2015,0.025311434547205983,Cem_Total,seasonal_mam,ECA
2016,0.04142029367914597,Cem_Total,seasonal_mam,ECA
2017,0.1283524604371164,Cem_Total,seasonal_mam,ECA
2018,0.011214170913472321,Cem_Total,seasonal_mam,ECA
2019,0.15257909155494787,Cem_Total,seasonal_mam,ECA
2020,0.06659666988406883,Cem_Total,seasonal_mam,ECA
