year,sum,variable,timescale,region
2001,2286.8790000000004,BA_Total,yearly,ESAF
2002,2253.7219999999998,BA_Total,yearly,ESAF
2003,2360.1490000000003,BA_Total,yearly,ESAF
2004,2306.8,BA_Total,yearly,ESAF
2005,2553.4009999999994,BA_Total,yearly,ESAF
2006,2279.2059999999997,BA_Total,yearly,ESAF
2007,2399.905,BA_Total,yearly,ESAF
2008,2656.3920000000003,BA_Total,yearly,ESAF
2009,2259.6569999999997,BA_Total,yearly,ESAF
2010,2704.6189999999997,BA_Total,yearly,ESAF
2011,2454.719,BA_Total,yearly,ESAF
2012,2394.7439999999997,BA_Total,yearly,ESAF
2013,2411.239,BA_Total,yearly,ESAF
2014,2332.4649999999997,BA_Total,yearly,ESAF
2015,2366.3579999999997,BA_Total,yearly,ESAF
2016,2110.4519999999998,BA_Total,yearly,ESAF
2017,2053.191,BA_Total,yearly,ESAF
2018,2167.94,BA_Total,yearly,ESAF
2019,2138.265,BA_Total,yearly,ESAF
2020,1929.6719999999998,BA_Total,yearly,ESAF
2021,2036.1309999999999,BA_Total,yearly,ESAF
2022,2264.4,BA_Total,yearly,ESAF
2023,2046.4760000000003,BA_Total,yearly,ESAF
2024,4.9959999999999996,BA_Total,yearly,ESAF
