year,sum,variable,timescale,region
2001,7.367000000000001,BA_Total,yearly,CAR
2002,6.6560000000000015,BA_Total,yearly,CAR
2003,9.015,BA_Total,yearly,CAR
2004,24.752,BA_Total,yearly,CAR
2005,19.017999999999997,BA_Total,yearly,CAR
2006,16.68,BA_Total,yearly,CAR
2007,12.082,BA_Total,yearly,CAR
2008,10.588000000000001,BA_Total,yearly,CAR
2009,17.342,BA_Total,yearly,CAR
2010,9.351,BA_Total,yearly,CAR
2011,14.465000000000002,BA_Total,yearly,CAR
2012,7.767,BA_Total,yearly,CAR
2013,8.895000000000001,BA_Total,yearly,CAR
2014,6.111000000000001,BA_Total,yearly,CAR
2015,10.550000000000002,BA_Total,yearly,CAR
2016,5.270000000000001,BA_Total,yearly,CAR
2017,8.894000000000002,BA_Total,yearly,CAR
2018,4.333,BA_Total,yearly,CAR
2019,4.37,BA_Total,yearly,CAR
2020,14.659,BA_Total,yearly,CAR
2021,8.466000000000001,BA_Total,yearly,CAR
2022,6.518000000000001,BA_Total,yearly,CAR
2023,16.171,BA_Total,yearly,CAR
