year,sum,variable,timescale,region
2001,0.32100000000000006,BA_Forest_NonForest,seasonal_mam,SES
2002,2.2960000000000003,BA_Forest_NonForest,seasonal_mam,SES
2003,3.3659999999999997,BA_Forest_NonForest,seasonal_mam,SES
2004,9.079,BA_Forest_NonForest,seasonal_mam,SES
2005,18.429,BA_Forest_NonForest,seasonal_mam,SES
2006,3.5300000000000002,BA_Forest_NonForest,seasonal_mam,SES
2007,1.08,BA_Forest_NonForest,seasonal_mam,SES
2008,3.502,BA_Forest_NonForest,seasonal_mam,SES
2009,11.032,BA_Forest_NonForest,seasonal_mam,SES
2010,2.404,BA_Forest_NonForest,seasonal_mam,SES
2011,0.6170000000000001,BA_Forest_NonForest,seasonal_mam,SES
2012,4.677999999999999,BA_Forest_NonForest,seasonal_mam,SES
2013,2.253,BA_Forest_NonForest,seasonal_mam,SES
2014,1.251,BA_Forest_NonForest,seasonal_mam,SES
2015,1.3999999999999995,BA_Forest_NonForest,seasonal_mam,SES
2016,0.42300000000000004,BA_Forest_NonForest,seasonal_mam,SES
2017,0.426,BA_Forest_NonForest,seasonal_mam,SES
2018,1.7990000000000004,BA_Forest_NonForest,seasonal_mam,SES
2019,0.631,BA_Forest_NonForest,seasonal_mam,SES
2020,5.772,BA_Forest_NonForest,seasonal_mam,SES
2021,1.7880000000000003,BA_Forest_NonForest,seasonal_mam,SES
2022,1.2200000000000002,BA_Forest_NonForest,seasonal_mam,SES
2023,1.7740000000000002,BA_Forest_NonForest,seasonal_mam,SES
2024,0.0,BA_Forest_NonForest,seasonal_mam,SES
