year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0,0.0,0.025695099472092323,0.641264544317663,6.302010484602914,3.408535451561865,3.319618667626838,0.028974264650446717,0.03339881794853061,0.07519574007642205,0.0,Cem_Forest_NonForest,monthly,NWN
2003,0.0008468016236069641,0.0,0.010901393036466447,0.02207808851586061,0.09812391445868748,0.9760058956488843,1.664964914237921,4.621904657148508,0.3179813330107048,0.323218718679849,0.026968744943182278,0.003945386237906982,Cem_Forest_NonForest,monthly,NWN
2004,0.0,0.0,0.053541584430573864,0.04051882860083948,0.03469297719012954,9.497274187278002,14.006581903316034,13.0666597653584,1.3414883439868788,0.009921254699528273,0.011439837501756556,0.0,Cem_Forest_NonForest,monthly,NWN
2005,0.006199303216780366,0.05100881949864514,0.008186567356736785,0.006594533153119567,0.06390155029611164,1.93588141207699,3.4743842954960917,9.956189261969241,0.3146897203053056,0.000964220980746582,0.011703848266299801,0.006892263085854278,Cem_Forest_NonForest,monthly,NWN
2006,0.02060366240346704,0.0,0.04017670231535703,0.023991109556422013,0.0010093932615458069,10.425304711003673,11.284224775991026,0.5319277523068677,0.09321420517773325,0.04955279996899841,0.0008543746232962037,0.005465702001097143,Cem_Forest_NonForest,monthly,NWN
2007,0.0,0.0,0.013724792133410553,0.0,0.04340242398395738,3.1841079293288685,2.02055604897212,0.07467372791855198,0.38047136031772427,0.01809866132892687,0.0,0.00025042750392248534,Cem_Forest_NonForest,monthly,NWN
2008,0.0,0.006204074719544587,0.00314105345675699,0.009178525296936677,0.04056469544982482,1.7587968784139925,2.1508183792355564,0.8864015342289184,0.3744372229103317,0.03258530541072945,0.00047900711181054687,0.0,Cem_Forest_NonForest,monthly,NWN
2009,0.0,0.0,0.008009950639402786,0.0665006551240566,0.02329225157917395,1.1622705526164039,9.486248811225174,5.922999204652358,0.09997446313113942,0.015351183215050506,0.011026055201054319,0.0,Cem_Forest_NonForest,monthly,NWN
2010,0.0,0.03183807815491238,0.011921531184326005,0.006340242774508392,0.18026262405370372,6.033329844808373,6.7480037535005994,5.433778954027949,0.2131779784310292,0.009423333406158203,0.0,0.0,Cem_Forest_NonForest,monthly,NWN
2011,0.0,0.0,0.013263924611316192,0.08635980591030787,2.588351702960267,9.111850444289487,1.168238158433022,0.014649402390036132,0.2690559077904117,0.012135970262473221,0.002881755313298172,0.005450509308031606,Cem_Forest_NonForest,monthly,NWN
2012,0.0,0.003962279271364807,0.0020603281121299743,0.020661815925060625,0.09558374960139115,1.2673355830096824,10.636525913982688,2.938738003470265,2.7107110144052156,0.0315542271110802,0.0,0.0,Cem_Forest_NonForest,monthly,NWN
2013,0.0,0.0,0.017410880923153068,0.03654638133671362,0.14041935310486262,1.5009360706683255,9.055232593898468,8.258853579645606,0.9839354449187511,0.016716436232447354,0.0012393344933295898,0.0,Cem_Forest_NonForest,monthly,NWN
2014,0.0028993663693201274,0.0,0.0,0.0437285731441022,0.3105574750513742,3.929155487638727,14.139383636970672,14.610383167149916,0.6073271161122232,0.003437762683278748,0.0,0.0005352689846418762,Cem_Forest_NonForest,monthly,NWN
2015,0.0,0.0,0.017139379688172515,0.04082477842645907,2.16819343787905,41.693217897592916,46.472305110371806,1.6470958788083332,0.03567120465130072,0.002881433869377052,0.001401193019120056,0.004080001542963985,Cem_Forest_NonForest,monthly,NWN
2016,0.0,0.0005632486335114746,0.032092607319805545,0.06848812263750836,12.227839245775542,1.0598513530148321,2.434958647301334,0.3780117659491893,0.021690638303857115,0.0033780926390468446,0.020786830592640162,0.017300623433921296,Cem_Forest_NonForest,monthly,NWN
2017,0.005291056456126771,0.0,0.0025997886492232667,0.009578901008430066,0.059533175873034756,1.5470474427972734,9.97026962277529,17.28896259119334,2.464433986469838,0.007744703677894134,0.027640471598746427,0.027927054417078895,Cem_Forest_NonForest,monthly,NWN
2018,0.0,0.0,0.0,0.1506299136628056,0.3473953922323241,0.682524230107046,2.137305843260237,28.476106601210756,0.5585852999337028,0.06180253886190586,0.019322510265731504,0.0,Cem_Forest_NonForest,monthly,NWN
2019,0.0,0.0,0.037812739422808175,0.0008224842186737366,7.034207791708963,7.060746653261522,13.345168404161504,0.5482048308660892,0.867310813457856,0.024731098613236954,0.01313833167390593,0.002849496105416718,Cem_Forest_NonForest,monthly,NWN
2020,0.0016227645767736207,0.0,0.0,0.0,0.0006236671701871339,0.07082303797612079,0.013941257714305055,0.05774304424669949,0.22133919838224553,0.0,0.4121372990150583,0.07401650287844525,Cem_Forest_NonForest,monthly,NWN
