year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,RFE
2002,0.49400000000000005,BA_Total,seasonal_djf,RFE
2003,0.006,BA_Total,seasonal_djf,RFE
2004,0.0,BA_Total,seasonal_djf,RFE
2005,0.001,BA_Total,seasonal_djf,RFE
2006,0.001,BA_Total,seasonal_djf,RFE
2007,0.11299999999999999,BA_Total,seasonal_djf,RFE
2008,10.598999999999997,BA_Total,seasonal_djf,RFE
2009,0.174,BA_Total,seasonal_djf,RFE
2010,0.0,BA_Total,seasonal_djf,RFE
2011,0.0,BA_Total,seasonal_djf,RFE
2012,0.15800000000000003,BA_Total,seasonal_djf,RFE
2013,0.013,BA_Total,seasonal_djf,RFE
2014,0.14300000000000002,BA_Total,seasonal_djf,RFE
2015,0.0,BA_Total,seasonal_djf,RFE
2016,0.0,BA_Total,seasonal_djf,RFE
2017,0.002,BA_Total,seasonal_djf,RFE
2018,0.0,BA_Total,seasonal_djf,RFE
2019,18.118999999999996,BA_Total,seasonal_djf,RFE
2020,0.043000000000000003,BA_Total,seasonal_djf,RFE
2021,0.14900000000000002,BA_Total,seasonal_djf,RFE
2022,0.0,BA_Total,seasonal_djf,RFE
2023,0.012,BA_Total,seasonal_djf,RFE
2024,0.0,BA_Total,seasonal_djf,RFE
