year,sum,variable,timescale,region
2001,30.534,BA_Total,yearly,EAS
2002,53.938,BA_Total,yearly,EAS
2003,102.62,BA_Total,yearly,EAS
2004,157.509,BA_Total,yearly,EAS
2005,166.16,BA_Total,yearly,EAS
2006,195.24300000000002,BA_Total,yearly,EAS
2007,241.321,BA_Total,yearly,EAS
2008,113.30099999999999,BA_Total,yearly,EAS
2009,161.57,BA_Total,yearly,EAS
2010,225.623,BA_Total,yearly,EAS
2011,134.923,BA_Total,yearly,EAS
2012,242.04799999999997,BA_Total,yearly,EAS
2013,152.973,BA_Total,yearly,EAS
2014,170.079,BA_Total,yearly,EAS
2015,101.15499999999999,BA_Total,yearly,EAS
2016,66.834,BA_Total,yearly,EAS
2017,73.38599999999998,BA_Total,yearly,EAS
2018,35.398,BA_Total,yearly,EAS
2019,71.16799999999999,BA_Total,yearly,EAS
2020,101.73900000000002,BA_Total,yearly,EAS
2021,74.82200000000002,BA_Total,yearly,EAS
2022,56.754,BA_Total,yearly,EAS
2023,111.797,BA_Total,yearly,EAS
