year,sum,variable,timescale,region
2002,0.6062269123968876,Cem_Forest_NonForest,seasonal_mam,SEAF
2003,1.8984618965238258,Cem_Forest_NonForest,seasonal_mam,SEAF
2004,1.0900026358661923,Cem_Forest_NonForest,seasonal_mam,SEAF
2005,1.7469144160416572,Cem_Forest_NonForest,seasonal_mam,SEAF
2006,0.18672204531235997,Cem_Forest_NonForest,seasonal_mam,SEAF
2007,0.45196603050570283,Cem_Forest_NonForest,seasonal_mam,SEAF
2008,0.40383003260570316,Cem_Forest_NonForest,seasonal_mam,SEAF
2009,0.1480415473238939,Cem_Forest_NonForest,seasonal_mam,SEAF
2010,0.5387110020383825,Cem_Forest_NonForest,seasonal_mam,SEAF
2011,0.4630940352335766,Cem_Forest_NonForest,seasonal_mam,SEAF
2012,1.2544568948136012,Cem_Forest_NonForest,seasonal_mam,SEAF
2013,0.3999317479736841,Cem_Forest_NonForest,seasonal_mam,SEAF
2014,0.17126541513400742,Cem_Forest_NonForest,seasonal_mam,SEAF
2015,0.7307025376696195,Cem_Forest_NonForest,seasonal_mam,SEAF
2016,0.24878904259633877,Cem_Forest_NonForest,seasonal_mam,SEAF
2017,0.3811045752969199,Cem_Forest_NonForest,seasonal_mam,SEAF
2018,0.07632586209832024,Cem_Forest_NonForest,seasonal_mam,SEAF
2019,0.7075217467512854,Cem_Forest_NonForest,seasonal_mam,SEAF
2020,0.16086225501157617,Cem_Forest_NonForest,seasonal_mam,SEAF
