year,sum,variable,timescale,region
2002,0.026924924758436018,Cem_Forest_NonForest,seasonal_jja,SCA
2003,0.14493667193899507,Cem_Forest_NonForest,seasonal_jja,SCA
2004,0.07440173165361984,Cem_Forest_NonForest,seasonal_jja,SCA
2005,0.41778256479328185,Cem_Forest_NonForest,seasonal_jja,SCA
2006,0.015914309551989535,Cem_Forest_NonForest,seasonal_jja,SCA
2007,0.4500446553360837,Cem_Forest_NonForest,seasonal_jja,SCA
2008,0.10876633027716096,Cem_Forest_NonForest,seasonal_jja,SCA
2009,0.1486491354501628,Cem_Forest_NonForest,seasonal_jja,SCA
2010,0.32574325845624447,Cem_Forest_NonForest,seasonal_jja,SCA
2011,0.3229917883502305,Cem_Forest_NonForest,seasonal_jja,SCA
2012,0.03575095092104794,Cem_Forest_NonForest,seasonal_jja,SCA
2013,0.06435069174215413,Cem_Forest_NonForest,seasonal_jja,SCA
2014,0.045044310294502884,Cem_Forest_NonForest,seasonal_jja,SCA
2015,0.0972461309552923,Cem_Forest_NonForest,seasonal_jja,SCA
2016,0.15193914308010428,Cem_Forest_NonForest,seasonal_jja,SCA
2017,0.01874384907321991,Cem_Forest_NonForest,seasonal_jja,SCA
2018,0.21190109608343013,Cem_Forest_NonForest,seasonal_jja,SCA
2019,0.24956858711967111,Cem_Forest_NonForest,seasonal_jja,SCA
2020,0.1751648062600319,Cem_Forest_NonForest,seasonal_jja,SCA
