year,sum,variable,timescale,region
2002,5.755557258621945,Cem_Total,yearly_jj,WCE
2003,16.178151005174847,Cem_Total,yearly_jj,WCE
2004,3.3800305771337316,Cem_Total,yearly_jj,WCE
2005,16.11832389339491,Cem_Total,yearly_jj,WCE
2006,18.161044155305444,Cem_Total,yearly_jj,WCE
2007,17.845389292727386,Cem_Total,yearly_jj,WCE
2008,13.19957480997236,Cem_Total,yearly_jj,WCE
2009,42.919461657040536,Cem_Total,yearly_jj,WCE
2010,14.194792504391962,Cem_Total,yearly_jj,WCE
2011,12.28357585047919,Cem_Total,yearly_jj,WCE
2012,8.745330980352014,Cem_Total,yearly_jj,WCE
2013,5.553913131571361,Cem_Total,yearly_jj,WCE
2014,6.778046174523132,Cem_Total,yearly_jj,WCE
2015,18.30318654639432,Cem_Total,yearly_jj,WCE
2016,14.604683485947152,Cem_Total,yearly_jj,WCE
2017,10.476494890849105,Cem_Total,yearly_jj,WCE
2018,18.071852464392556,Cem_Total,yearly_jj,WCE
2019,9.325801014959861,Cem_Total,yearly_jj,WCE
2020,14.616903624650394,Cem_Total,yearly_jj,WCE
