year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,ESB
2003,0.16851190873838023,Cem_Total,seasonal_djf,ESB
2004,0.00012144693379193115,Cem_Total,seasonal_djf,ESB
2005,0.04394643449457106,Cem_Total,seasonal_djf,ESB
2006,0.0009433400905272979,Cem_Total,seasonal_djf,ESB
2007,0.13118689125454197,Cem_Total,seasonal_djf,ESB
2008,0.6686568432248757,Cem_Total,seasonal_djf,ESB
2009,0.00014165997835235595,Cem_Total,seasonal_djf,ESB
2010,0.0,Cem_Total,seasonal_djf,ESB
2011,0.0,Cem_Total,seasonal_djf,ESB
2012,0.05554095714597454,Cem_Total,seasonal_djf,ESB
2013,0.0,Cem_Total,seasonal_djf,ESB
2014,0.010728305161412826,Cem_Total,seasonal_djf,ESB
2015,0.006043348347208179,Cem_Total,seasonal_djf,ESB
2016,6.1542533045158385e-06,Cem_Total,seasonal_djf,ESB
2017,0.06490529351848662,Cem_Total,seasonal_djf,ESB
2018,0.002351328954655861,Cem_Total,seasonal_djf,ESB
2019,5.580209587822358,Cem_Total,seasonal_djf,ESB
2020,0.006370077937277832,Cem_Total,seasonal_djf,ESB
