year,sum,variable,timescale,region
2002,5.140847503802523,Cem_Total,seasonal_jja,NSA
2003,3.220663871930509,Cem_Total,seasonal_jja,NSA
2004,7.691618122452917,Cem_Total,seasonal_jja,NSA
2005,13.603915183503293,Cem_Total,seasonal_jja,NSA
2006,4.171480719414921,Cem_Total,seasonal_jja,NSA
2007,7.682850768761529,Cem_Total,seasonal_jja,NSA
2008,8.369709646057968,Cem_Total,seasonal_jja,NSA
2009,2.2376505393947066,Cem_Total,seasonal_jja,NSA
2010,6.671871020457642,Cem_Total,seasonal_jja,NSA
2011,1.013872284433516,Cem_Total,seasonal_jja,NSA
2012,5.8474230796425575,Cem_Total,seasonal_jja,NSA
2013,0.6421959051546333,Cem_Total,seasonal_jja,NSA
2014,4.5950769909445865,Cem_Total,seasonal_jja,NSA
2015,3.720641416748605,Cem_Total,seasonal_jja,NSA
2016,4.202894220242711,Cem_Total,seasonal_jja,NSA
2017,6.230293320459885,Cem_Total,seasonal_jja,NSA
2018,1.2815369479821566,Cem_Total,seasonal_jja,NSA
2019,10.173183706342154,Cem_Total,seasonal_jja,NSA
2020,12.959713990443863,Cem_Total,seasonal_jja,NSA
