year,sum,variable,timescale,region
2002,0.23850955693249382,Cem_Forest_NonForest,yearly_jj,CAR
2003,0.17477749422944974,Cem_Forest_NonForest,yearly_jj,CAR
2004,0.25240877644627496,Cem_Forest_NonForest,yearly_jj,CAR
2005,1.3614640625404544,Cem_Forest_NonForest,yearly_jj,CAR
2006,0.6095360609311807,Cem_Forest_NonForest,yearly_jj,CAR
2007,0.3108323971034852,Cem_Forest_NonForest,yearly_jj,CAR
2008,0.2214520346485103,Cem_Forest_NonForest,yearly_jj,CAR
2009,0.8810459786494537,Cem_Forest_NonForest,yearly_jj,CAR
2010,0.24897512981151035,Cem_Forest_NonForest,yearly_jj,CAR
2011,0.40019248765041493,Cem_Forest_NonForest,yearly_jj,CAR
2012,0.1493522030847057,Cem_Forest_NonForest,yearly_jj,CAR
2013,0.44765268071544806,Cem_Forest_NonForest,yearly_jj,CAR
2014,0.2274499807640478,Cem_Forest_NonForest,yearly_jj,CAR
2015,0.6715190843971165,Cem_Forest_NonForest,yearly_jj,CAR
2016,0.13539124939320857,Cem_Forest_NonForest,yearly_jj,CAR
2017,0.4305095849142799,Cem_Forest_NonForest,yearly_jj,CAR
2018,0.13278169905090412,Cem_Forest_NonForest,yearly_jj,CAR
2019,0.20633656826218516,Cem_Forest_NonForest,yearly_jj,CAR
2020,1.0066806190760273,Cem_Forest_NonForest,yearly_jj,CAR
