year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,2.3360000000000003,0.9050000000000001,2.6750000000000003,2.887,5.514000000000001,13.085999999999997,21.615,177.695,154.2,35.58099999999999,2.859000000000001,0.41800000000000004,BA_Total,monthly,SAM
2002,0.9110000000000003,1.019,5.325000000000001,2.4570000000000003,8.729,19.000999999999994,47.34399999999999,215.26599999999993,177.32299999999998,146.96999999999994,49.10699999999998,6.696999999999999,BA_Total,monthly,SAM
2003,2.5660000000000003,2.7050000000000005,1.5780000000000003,3.7020000000000004,10.708999999999998,18.704999999999995,59.87899999999999,119.98400000000001,177.48499999999999,38.697999999999986,14.171,2.82,BA_Total,monthly,SAM
2004,3.8320000000000003,3.15,4.308000000000001,2.365,13.7,20.88899999999999,49.56599999999998,153.89599999999996,373.048,74.62499999999997,13.839,3.89,BA_Total,monthly,SAM
2005,1.9190000000000003,1.7140000000000002,3.8120000000000003,4.601,10.508,14.816999999999997,62.40499999999998,270.0280000000001,291.03799999999995,47.52899999999996,6.596,0.5410000000000001,BA_Total,monthly,SAM
2006,2.704,1.7860000000000003,3.4070000000000005,2.9570000000000003,9.800999999999998,8.716000000000001,40.70299999999999,176.338,189.129,12.055000000000001,15.953999999999999,2.18,BA_Total,monthly,SAM
2007,2.2960000000000007,7.879999999999998,7.318000000000001,2.346,7.656999999999999,18.017999999999994,36.55299999999998,379.4989999999999,472.365,92.32599999999996,7.896999999999999,3.904000000000001,BA_Total,monthly,SAM
2008,0.8090000000000002,1.7160000000000002,4.753000000000001,1.9440000000000004,6.089,8.014000000000001,19.441999999999997,89.76199999999997,189.75599999999997,72.60299999999995,22.32099999999999,8.943000000000001,BA_Total,monthly,SAM
2009,5.8260000000000005,5.215000000000002,4.9350000000000005,4.013,9.376000000000001,7.42,12.825,44.24999999999998,80.07399999999998,37.98899999999998,7.699000000000002,2.5510000000000006,BA_Total,monthly,SAM
2010,6.270000000000001,8.179999999999998,7.627,7.523000000000001,14.218999999999996,24.757999999999992,82.16699999999999,434.913,447.09000000000003,108.22899999999994,17.918999999999993,15.402999999999999,BA_Total,monthly,SAM
2011,2.7350000000000003,0.529,3.9910000000000005,2.149,4.945000000000001,6.032999999999999,14.378999999999996,72.17599999999999,170.628,38.24599999999999,15.896999999999998,7.411999999999999,BA_Total,monthly,SAM
2012,5.282000000000001,4.538000000000001,4.321,2.212,6.191000000000002,6.096000000000002,20.783999999999995,135.916,208.31499999999997,41.98099999999999,8.166000000000004,2.4570000000000003,BA_Total,monthly,SAM
2013,1.6860000000000002,6.902999999999999,6.694,2.057000000000001,5.202000000000002,5.210000000000001,14.436999999999994,73.44399999999999,91.22799999999998,23.562999999999988,16.043,4.0489999999999995,BA_Total,monthly,SAM
2014,1.131,3.3590000000000004,6.036,3.3080000000000007,6.392,10.015999999999998,14.431000000000003,75.02299999999998,79.715,64.55999999999997,8.859,1.941,BA_Total,monthly,SAM
2015,4.985000000000001,8.388,6.1960000000000015,1.3170000000000002,4.182000000000001,8.391000000000002,14.548999999999996,65.02399999999997,149.13699999999997,85.49599999999997,29.867999999999988,11.363999999999997,BA_Total,monthly,SAM
2016,6.49,11.902999999999995,11.475999999999999,7.13,7.8580000000000005,11.990999999999998,64.11899999999999,165.727,118.681,52.718999999999966,9.029000000000002,3.3660000000000005,BA_Total,monthly,SAM
2017,7.093000000000001,5.9159999999999995,5.845999999999999,1.7730000000000006,6.123000000000002,10.716000000000001,34.45299999999998,90.32199999999999,281.36300000000006,61.647999999999975,7.410000000000002,1.6330000000000005,BA_Total,monthly,SAM
2018,3.4380000000000006,11.293999999999995,7.997999999999998,1.4849999999999999,7.2780000000000005,9.797000000000002,24.755999999999993,48.90799999999997,106.33999999999997,14.707999999999991,3.932000000000001,3.6120000000000005,BA_Total,monthly,SAM
2019,15.082999999999998,8.61,5.540000000000001,1.993,8.481,13.908999999999997,31.55799999999999,208.20799999999997,270.353,58.106999999999985,22.930999999999994,4.168000000000001,BA_Total,monthly,SAM
2020,14.728999999999997,13.638,14.199999999999998,5.9030000000000005,7.290000000000002,9.372000000000002,40.15599999999999,128.31399999999996,305.91700000000003,151.75499999999997,33.42099999999999,4.3340000000000005,BA_Total,monthly,SAM
2021,3.896000000000001,10.464,5.112,2.797,10.984,14.67,40.55599999999998,135.25099999999998,171.15599999999995,87.503,6.365,2.248,BA_Total,monthly,SAM
2022,11.043999999999997,8.274000000000001,4.9670000000000005,5.3610000000000015,12.738999999999999,13.59,28.840999999999998,92.63799999999999,212.24,30.26799999999999,33.52499999999999,4.771000000000002,BA_Total,monthly,SAM
2023,7.2299999999999995,10.643,2.5290000000000004,2.133,5.753000000000002,10.028000000000002,23.467,54.373,96.044,111.07399999999998,123.34399999999997,9.306000000000001,BA_Total,monthly,SAM
2024,14.329999999999998,16.0,,,,,,,,,,,BA_Total,monthly,SAM
