year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,43.216,55.89399999999999,56.39499999999998,19.827999999999992,0.432,0.011,0.9080000000000001,12.543,2.7990000000000004,7.7799999999999985,13.427999999999995,13.637,BA_Total,monthly,NSA
2002,32.28399999999999,49.81999999999999,16.339,1.29,0.05900000000000001,0.22600000000000003,1.2730000000000001,16.021,14.383999999999997,12.520000000000005,16.942,36.199999999999996,BA_Total,monthly,NSA
2003,83.916,70.857,88.86599999999999,19.41599999999999,1.3499999999999999,0.021000000000000005,3.9300000000000006,6.615000000000001,5.335,5.831000000000001,10.078000000000001,18.778,BA_Total,monthly,NSA
2004,78.26899999999998,94.03299999999999,41.379999999999995,5.662999999999999,0.137,0.154,2.8590000000000004,13.55,5.877000000000001,8.572000000000001,25.070999999999998,37.288,BA_Total,monthly,NSA
2005,42.65900000000001,33.707,79.794,9.630999999999998,0.7130000000000001,1.2700000000000002,8.827000000000002,30.527999999999995,11.577,8.586,15.838999999999997,38.27499999999999,BA_Total,monthly,NSA
2006,38.47499999999999,43.629999999999995,40.388999999999996,24.157999999999994,3.2549999999999994,0.3550000000000001,1.2270000000000003,9.768999999999998,10.803,11.137,9.930000000000001,26.543999999999997,BA_Total,monthly,NSA
2007,65.65199999999999,113.44099999999999,40.19299999999999,11.253999999999996,3.637,0.5650000000000001,1.3990000000000002,19.692999999999998,16.955999999999996,3.511,17.559999999999995,15.794999999999995,BA_Total,monthly,NSA
2008,45.208999999999996,56.51,57.273999999999994,23.16999999999999,1.632,0.6870000000000003,2.1700000000000004,17.905999999999995,8.382,7.5939999999999985,13.601,25.307,BA_Total,monthly,NSA
2009,28.038999999999994,36.867000000000004,33.83,23.826999999999995,11.504,1.2509999999999997,0.9250000000000003,6.179000000000001,9.937000000000001,15.971000000000002,24.87899999999999,41.60899999999999,BA_Total,monthly,NSA
2010,77.34200000000001,54.12899999999999,35.5,5.925,0.73,0.42000000000000004,1.512,23.848,15.575999999999997,9.544000000000002,4.792000000000002,12.527999999999999,BA_Total,monthly,NSA
2011,45.812,40.39499999999999,18.341999999999995,4.156,0.428,0.552,1.505,4.235,6.156000000000001,4.83,6.691999999999999,17.869,BA_Total,monthly,NSA
2012,37.63699999999998,35.599999999999994,22.139999999999993,0.8650000000000001,0.8280000000000001,0.8580000000000002,1.341,12.467999999999998,11.829,8.664000000000001,19.513999999999992,25.20699999999999,BA_Total,monthly,NSA
2013,57.18999999999999,45.464999999999996,44.431,13.824999999999996,0.48900000000000005,0.6560000000000001,1.0619999999999996,1.873,3.63,6.400000000000001,11.373999999999997,16.844,BA_Total,monthly,NSA
2014,58.07799999999998,59.885999999999996,54.04599999999999,17.799999999999997,5.847999999999998,0.4880000000000001,1.419,10.590999999999998,7.803000000000001,11.654000000000002,11.372,24.023,BA_Total,monthly,NSA
2015,36.68399999999999,32.06399999999999,46.70199999999999,20.874999999999993,7.185,0.5080000000000001,0.782,8.535999999999998,14.587000000000002,18.651999999999997,18.952999999999996,26.382999999999996,BA_Total,monthly,NSA
2016,75.656,58.69100000000001,46.75499999999998,6.246,0.129,0.23,1.1430000000000002,7.425,4.212000000000001,7.8500000000000005,8.927,15.472,BA_Total,monthly,NSA
2017,26.395,37.397,24.77199999999999,16.96299999999999,0.6940000000000001,0.25600000000000006,3.6010000000000004,16.839999999999996,26.810000000000002,10.375,25.652,36.40799999999999,BA_Total,monthly,NSA
2018,28.810999999999996,84.04699999999998,54.53499999999998,15.160999999999994,1.0829999999999997,0.21900000000000003,1.266,3.114,6.31,9.415000000000001,14.272000000000002,35.51599999999999,BA_Total,monthly,NSA
2019,43.03999999999999,64.90599999999999,77.55499999999998,31.18499999999999,2.1089999999999995,0.138,2.72,21.769999999999996,9.705,7.890000000000001,13.714999999999998,18.753000000000004,BA_Total,monthly,NSA
2020,52.64699999999999,77.76799999999999,102.47799999999998,44.27700000000001,9.696,0.5640000000000002,3.4250000000000007,23.176,27.509999999999998,10.828000000000001,1.9029999999999996,16.259000000000004,BA_Total,monthly,NSA
2021,32.846,43.59999999999999,27.761999999999993,5.169,0.8030000000000002,0.082,1.6500000000000001,18.14,5.845000000000001,7.106999999999999,16.249999999999996,27.945,BA_Total,monthly,NSA
2022,67.173,51.14899999999998,48.611000000000004,13.857999999999999,0.5700000000000001,0.398,2.694,24.279,24.622999999999998,9.66,5.833000000000002,30.424,BA_Total,monthly,NSA
2023,30.109999999999996,52.44299999999999,59.33199999999999,18.681999999999995,2.2939999999999996,0.7080000000000001,,,,,,,BA_Total,monthly,NSA
