year,sum,variable,timescale,region
2001,50.967999999999996,BA_Total,seasonal_jja,ESB
2002,189.814,BA_Total,seasonal_jja,ESB
2003,141.92499999999998,BA_Total,seasonal_jja,ESB
2004,73.594,BA_Total,seasonal_jja,ESB
2005,16.847,BA_Total,seasonal_jja,ESB
2006,83.66699999999999,BA_Total,seasonal_jja,ESB
2007,86.39999999999998,BA_Total,seasonal_jja,ESB
2008,59.93299999999998,BA_Total,seasonal_jja,ESB
2009,11.54,BA_Total,seasonal_jja,ESB
2010,16.240000000000002,BA_Total,seasonal_jja,ESB
2011,108.65699999999998,BA_Total,seasonal_jja,ESB
2012,79.725,BA_Total,seasonal_jja,ESB
2013,68.695,BA_Total,seasonal_jja,ESB
2014,153.57299999999998,BA_Total,seasonal_jja,ESB
2015,122.207,BA_Total,seasonal_jja,ESB
2016,122.93499999999997,BA_Total,seasonal_jja,ESB
2017,124.94299999999998,BA_Total,seasonal_jja,ESB
2018,107.30799999999999,BA_Total,seasonal_jja,ESB
2019,166.89899999999994,BA_Total,seasonal_jja,ESB
2020,48.069,BA_Total,seasonal_jja,ESB
2021,237.575,BA_Total,seasonal_jja,ESB
2022,11.959000000000001,BA_Total,seasonal_jja,ESB
2023,25.153,BA_Total,seasonal_jja,ESB
2024,0.0,BA_Total,seasonal_jja,ESB
