year,sum,variable,timescale,region
2001,0.24000000000000002,BA_Total,seasonal_mam,SSA
2002,0.44500000000000006,BA_Total,seasonal_mam,SSA
2003,0.382,BA_Total,seasonal_mam,SSA
2004,0.215,BA_Total,seasonal_mam,SSA
2005,0.126,BA_Total,seasonal_mam,SSA
2006,0.24400000000000002,BA_Total,seasonal_mam,SSA
2007,0.07300000000000001,BA_Total,seasonal_mam,SSA
2008,0.0,BA_Total,seasonal_mam,SSA
2009,0.0,BA_Total,seasonal_mam,SSA
2010,0.0,BA_Total,seasonal_mam,SSA
2011,0.0,BA_Total,seasonal_mam,SSA
2012,0.0,BA_Total,seasonal_mam,SSA
2013,0.019999999999999997,BA_Total,seasonal_mam,SSA
2014,0.177,BA_Total,seasonal_mam,SSA
2015,0.036000000000000004,BA_Total,seasonal_mam,SSA
2016,0.542,BA_Total,seasonal_mam,SSA
2017,0.6380000000000001,BA_Total,seasonal_mam,SSA
2018,0.068,BA_Total,seasonal_mam,SSA
2019,0.057999999999999996,BA_Total,seasonal_mam,SSA
2020,0.22000000000000003,BA_Total,seasonal_mam,SSA
2021,0.006,BA_Total,seasonal_mam,SSA
2022,0.153,BA_Total,seasonal_mam,SSA
2023,0.15899999999999997,BA_Total,seasonal_mam,SSA
