year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.4850000000000001,1.103,2.374,7.8100000000000005,3.9080000000000004,0.0,0.09,0.008,0.0,0.002,0.018000000000000002,0.07100000000000001,BA_Forest_NonForest,monthly,SCA
2002,0.3890000000000001,0.8980000000000001,4.707000000000002,12.524000000000001,15.676999999999996,0.081,0.07,0.05600000000000001,0.041999999999999996,0.009000000000000001,0.126,0.188,BA_Forest_NonForest,monthly,SCA
2003,0.8890000000000001,1.989,25.411,16.609999999999996,62.25699999999998,0.5210000000000001,0.089,0.08,0.033,0.005,0.128,0.381,BA_Forest_NonForest,monthly,SCA
2004,0.131,0.377,1.6959999999999997,5.751000000000001,1.802,0.266,0.11200000000000002,0.18500000000000005,0.023,0.003,0.09400000000000001,0.18000000000000002,BA_Forest_NonForest,monthly,SCA
2005,0.8570000000000001,3.9250000000000007,23.769,30.93099999999999,18.05899999999999,1.9600000000000002,0.011,0.0,0.0,0.0,0.028,0.129,BA_Forest_NonForest,monthly,SCA
2006,1.2320000000000002,1.7260000000000004,4.8130000000000015,8.506,13.476999999999997,0.136,0.0,0.0,0.0,0.0,0.256,0.332,BA_Forest_NonForest,monthly,SCA
2007,0.373,0.9380000000000001,2.573,8.737999999999998,20.61799999999999,2.0430000000000006,1.277,0.14100000000000001,0.013000000000000001,0.001,0.075,0.127,BA_Forest_NonForest,monthly,SCA
2008,1.6450000000000002,0.396,2.4559999999999995,6.9,14.270999999999995,0.4750000000000001,0.008,0.025,0.005,0.002,0.038000000000000006,0.137,BA_Forest_NonForest,monthly,SCA
2009,1.0669999999999997,2.1100000000000003,6.402000000000002,23.207999999999995,12.025999999999993,0.7680000000000001,0.31100000000000005,0.10200000000000001,0.28200000000000003,0.011000000000000001,0.328,0.43900000000000006,BA_Forest_NonForest,monthly,SCA
2010,0.30300000000000005,0.7780000000000001,7.394000000000001,3.5820000000000003,8.237999999999996,1.5,0.017,0.0,0.004,0.014,0.046,0.166,BA_Forest_NonForest,monthly,SCA
2011,0.201,0.35400000000000004,3.146,15.905999999999997,11.975999999999994,1.9130000000000005,0.007,0.03900000000000001,0.035,0.02,0.027999999999999997,0.17200000000000004,BA_Forest_NonForest,monthly,SCA
2012,0.229,0.456,2.471,4.680000000000001,5.113999999999998,0.176,0.005,0.009,0.001,0.027000000000000003,0.109,0.32,BA_Forest_NonForest,monthly,SCA
2013,1.0970000000000002,3.2280000000000006,9.706999999999999,16.564,20.636999999999993,0.29600000000000004,0.08800000000000001,0.057,0.0,0.001,0.228,0.546,BA_Forest_NonForest,monthly,SCA
2014,0.8700000000000001,1.7710000000000001,3.393,9.077,3.981000000000001,0.036000000000000004,0.07700000000000001,0.093,0.001,0.003,0.3660000000000001,0.501,BA_Forest_NonForest,monthly,SCA
2015,0.9180000000000003,1.9209999999999998,4.407000000000001,11.489999999999997,13.092999999999995,0.222,0.22000000000000003,0.276,0.007,0.0,0.10800000000000001,0.3960000000000001,BA_Forest_NonForest,monthly,SCA
2016,0.16700000000000004,1.2650000000000003,2.189,10.577000000000002,10.552999999999994,0.6010000000000002,0.37500000000000006,0.062000000000000006,0.0,0.005,0.08900000000000001,0.15400000000000003,BA_Forest_NonForest,monthly,SCA
2017,0.9330000000000002,1.7880000000000003,5.110000000000001,11.488999999999994,6.206999999999998,0.08000000000000002,0.009999999999999998,0.042,0.016,0.0,0.129,0.278,BA_Forest_NonForest,monthly,SCA
2018,0.9550000000000002,1.776,5.706,8.768,5.066999999999998,1.028,0.554,0.174,0.097,0.005,0.41900000000000004,0.41100000000000003,BA_Forest_NonForest,monthly,SCA
2019,1.2550000000000001,2.6730000000000005,10.231000000000002,19.302,19.852999999999994,0.7370000000000001,0.3420000000000001,0.36200000000000004,0.22400000000000003,0.019,0.512,0.6060000000000002,BA_Forest_NonForest,monthly,SCA
2020,0.6870000000000002,1.51,4.932000000000001,33.22199999999999,13.417999999999992,0.8130000000000003,0.103,0.012,0.004,0.025,0.162,0.35600000000000004,BA_Forest_NonForest,monthly,SCA
2021,0.32200000000000006,1.225,3.3520000000000003,6.329000000000001,5.186000000000002,0.266,0.064,0.016,0.133,0.023,0.20900000000000002,0.299,BA_Forest_NonForest,monthly,SCA
2022,0.5660000000000001,2.69,3.343000000000001,7.966,6.030999999999999,0.37900000000000006,0.09000000000000001,0.037000000000000005,0.0,0.013999999999999999,0.15,0.4250000000000001,BA_Forest_NonForest,monthly,SCA
2023,0.612,1.8570000000000004,4.762000000000001,13.185999999999998,16.385999999999992,5.389999999999999,,,,,,,BA_Forest_NonForest,monthly,SCA
