year,sum,variable,timescale,region
2001,15.68,BA_Forest_NonForest,yearly_jj,SCA
2002,34.464999999999996,BA_Forest_NonForest,yearly_jj,SCA
2003,108.16799999999998,BA_Forest_NonForest,yearly_jj,SCA
2004,10.739,BA_Forest_NonForest,yearly_jj,SCA
2005,80.09799999999998,BA_Forest_NonForest,yearly_jj,SCA
2006,30.058,BA_Forest_NonForest,yearly_jj,SCA
2007,35.87099999999999,BA_Forest_NonForest,yearly_jj,SCA
2008,27.776999999999997,BA_Forest_NonForest,yearly_jj,SCA
2009,45.79599999999999,BA_Forest_NonForest,yearly_jj,SCA
2010,23.267999999999997,BA_Forest_NonForest,yearly_jj,SCA
2011,33.742999999999995,BA_Forest_NonForest,yearly_jj,SCA
2012,13.427,BA_Forest_NonForest,yearly_jj,SCA
2013,51.99999999999999,BA_Forest_NonForest,yearly_jj,SCA
2014,20.048000000000002,BA_Forest_NonForest,yearly_jj,SCA
2015,33.09199999999999,BA_Forest_NonForest,yearly_jj,SCA
2016,26.358999999999995,BA_Forest_NonForest,yearly_jj,SCA
2017,26.291999999999994,BA_Forest_NonForest,yearly_jj,SCA
2018,23.775,BA_Forest_NonForest,yearly_jj,SCA
2019,55.711,BA_Forest_NonForest,yearly_jj,SCA
2020,56.646999999999984,BA_Forest_NonForest,yearly_jj,SCA
2021,17.342000000000002,BA_Forest_NonForest,yearly_jj,SCA
2022,21.719,BA_Forest_NonForest,yearly_jj,SCA
2023,42.90899999999999,BA_Forest_NonForest,yearly_jj,SCA
