year,sum,variable,timescale,region
2001,0.9530000000000001,BA_Total,yearly,NEU
2002,3.8610000000000007,BA_Total,yearly,NEU
2003,6.487,BA_Total,yearly,NEU
2004,2.1470000000000002,BA_Total,yearly,NEU
2005,1.671,BA_Total,yearly,NEU
2006,8.281999999999998,BA_Total,yearly,NEU
2007,3.064,BA_Total,yearly,NEU
2008,3.4730000000000008,BA_Total,yearly,NEU
2009,1.548,BA_Total,yearly,NEU
2010,1.726,BA_Total,yearly,NEU
2011,2.941,BA_Total,yearly,NEU
2012,0.676,BA_Total,yearly,NEU
2013,2.0450000000000004,BA_Total,yearly,NEU
2014,2.317,BA_Total,yearly,NEU
2015,1.2469999999999999,BA_Total,yearly,NEU
2016,0.489,BA_Total,yearly,NEU
2017,0.515,BA_Total,yearly,NEU
2018,3.8920000000000003,BA_Total,yearly,NEU
2019,1.57,BA_Total,yearly,NEU
2020,0.36000000000000004,BA_Total,yearly,NEU
2021,0.802,BA_Total,yearly,NEU
2022,0.512,BA_Total,yearly,NEU
2023,0.643,BA_Total,yearly,NEU
2024,0.0,BA_Total,yearly,NEU
