year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,WCE
2002,0.248,BA_Forest_NonForest,seasonal_djf,WCE
2003,0.056,BA_Forest_NonForest,seasonal_djf,WCE
2004,0.007,BA_Forest_NonForest,seasonal_djf,WCE
2005,0.023,BA_Forest_NonForest,seasonal_djf,WCE
2006,0.01,BA_Forest_NonForest,seasonal_djf,WCE
2007,0.3400000000000001,BA_Forest_NonForest,seasonal_djf,WCE
2008,0.28600000000000003,BA_Forest_NonForest,seasonal_djf,WCE
2009,0.005,BA_Forest_NonForest,seasonal_djf,WCE
2010,0.0,BA_Forest_NonForest,seasonal_djf,WCE
2011,0.016,BA_Forest_NonForest,seasonal_djf,WCE
2012,1.5070000000000001,BA_Forest_NonForest,seasonal_djf,WCE
2013,0.032,BA_Forest_NonForest,seasonal_djf,WCE
2014,2.1260000000000003,BA_Forest_NonForest,seasonal_djf,WCE
2015,2.956000000000001,BA_Forest_NonForest,seasonal_djf,WCE
2016,0.05600000000000001,BA_Forest_NonForest,seasonal_djf,WCE
2017,0.6850000000000002,BA_Forest_NonForest,seasonal_djf,WCE
2018,0.036000000000000004,BA_Forest_NonForest,seasonal_djf,WCE
2019,0.537,BA_Forest_NonForest,seasonal_djf,WCE
2020,0.22500000000000003,BA_Forest_NonForest,seasonal_djf,WCE
2021,0.025,BA_Forest_NonForest,seasonal_djf,WCE
2022,0.148,BA_Forest_NonForest,seasonal_djf,WCE
2023,0.002,BA_Forest_NonForest,seasonal_djf,WCE
