year,sum,variable,timescale,region
2001,0.263,BA_Forest_NonForest,seasonal_mam,WSAF
2002,2.9100000000000006,BA_Forest_NonForest,seasonal_mam,WSAF
2003,2.6770000000000005,BA_Forest_NonForest,seasonal_mam,WSAF
2004,0.8610000000000003,BA_Forest_NonForest,seasonal_mam,WSAF
2005,5.372,BA_Forest_NonForest,seasonal_mam,WSAF
2006,0.8860000000000002,BA_Forest_NonForest,seasonal_mam,WSAF
2007,1.7550000000000003,BA_Forest_NonForest,seasonal_mam,WSAF
2008,1.17,BA_Forest_NonForest,seasonal_mam,WSAF
2009,0.515,BA_Forest_NonForest,seasonal_mam,WSAF
2010,0.5690000000000002,BA_Forest_NonForest,seasonal_mam,WSAF
2011,1.322,BA_Forest_NonForest,seasonal_mam,WSAF
2012,3.696999999999997,BA_Forest_NonForest,seasonal_mam,WSAF
2013,2.3810000000000002,BA_Forest_NonForest,seasonal_mam,WSAF
2014,0.19700000000000004,BA_Forest_NonForest,seasonal_mam,WSAF
2015,0.795,BA_Forest_NonForest,seasonal_mam,WSAF
2016,0.9080000000000004,BA_Forest_NonForest,seasonal_mam,WSAF
2017,0.3430000000000001,BA_Forest_NonForest,seasonal_mam,WSAF
2018,0.25400000000000006,BA_Forest_NonForest,seasonal_mam,WSAF
2019,2.319,BA_Forest_NonForest,seasonal_mam,WSAF
2020,0.5790000000000001,BA_Forest_NonForest,seasonal_mam,WSAF
2021,0.8890000000000001,BA_Forest_NonForest,seasonal_mam,WSAF
2022,1.3210000000000002,BA_Forest_NonForest,seasonal_mam,WSAF
2023,1.6239999999999999,BA_Forest_NonForest,seasonal_mam,WSAF
