year,sum,variable,timescale,region
2002,5.690207954566643,Cem_Forest_NonForest,yearly_jj,NEN
2003,12.908776642933994,Cem_Forest_NonForest,yearly_jj,NEN
2004,4.215792095256963,Cem_Forest_NonForest,yearly_jj,NEN
2005,2.610897875243525,Cem_Forest_NonForest,yearly_jj,NEN
2006,6.8127987135696095,Cem_Forest_NonForest,yearly_jj,NEN
2007,6.121194815685964,Cem_Forest_NonForest,yearly_jj,NEN
2008,3.9290511641378014,Cem_Forest_NonForest,yearly_jj,NEN
2009,4.181683422037011,Cem_Forest_NonForest,yearly_jj,NEN
2010,6.704527277330233,Cem_Forest_NonForest,yearly_jj,NEN
2011,10.145631693143775,Cem_Forest_NonForest,yearly_jj,NEN
2012,8.930083503404946,Cem_Forest_NonForest,yearly_jj,NEN
2013,19.408212524699223,Cem_Forest_NonForest,yearly_jj,NEN
2014,28.51042334828527,Cem_Forest_NonForest,yearly_jj,NEN
2015,3.103929239780329,Cem_Forest_NonForest,yearly_jj,NEN
2016,5.840173910514307,Cem_Forest_NonForest,yearly_jj,NEN
2017,0.30059360172671257,Cem_Forest_NonForest,yearly_jj,NEN
2018,13.413877507634709,Cem_Forest_NonForest,yearly_jj,NEN
2019,4.243802844417715,Cem_Forest_NonForest,yearly_jj,NEN
2020,2.955084431028611,Cem_Forest_NonForest,yearly_jj,NEN
